ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,193.56754,12.010666,-4.698709,16.330315,9.301773,50.18428,2.3425164,3,Wind Turbine
30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,91.27966,13.5448,-2.432958,69.92113,11.342886,60.32147,2.582254,3,Wind Turbine
30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,81.58599,59.989594,2.2786815,56.906334,16.214005,79.18184,2.7362366,3,Wind Turbine
-200707.90625,-145051.84375,16184.9697265625,59.234134674072266,59.36235,-16.984222,-1.3841293,7.490413,8.604484,26.964146,2.0500116,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,123.26004,-10.612381,-5.7933283,16.359585,9.268706,57.042744,2.5656264,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,56.293633,19.899124,-3.3827958,6.7616,5.587186,16.85952,2.5905266,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,161.67943,19.960983,-6.2793965,16.524273,7.8035207,56.59797,2.6179976,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,139.18423,51.844757,-7.9773135,21.565453,8.123136,48.185856,3.0300126,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,135.80771,63.141144,-4.918876,27.096746,11.598093,71.80937,2.2815084,0,Antenna
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,111.80937,-66.31792,13.239137,45.20303,14.111264,51.76074,1.6884242,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,151.93042,-26.506287,7.9425807,103.968636,12.385007,75.94225,2.0700865,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,99.120476,-21.554276,-3.4644117,42.00406,12.82731,75.04773,2.30276,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,121.37709,-10.575653,-2.8749743,24.725956,8.3162985,63.038273,2.1282642,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,83.326225,-4.0135956,3.0498261,66.74861,13.68796,64.994865,2.526765,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,49.592285,18.621704,-3.4140532,8.595772,6.827172,48.45251,1.6704897,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,47.94075,24.96843,5.3042808,50.621273,11.602051,69.351395,2.0125933,3,Wind Turbine
-198033.546875,-108881.671875,16440.041015625,56.66337585449219,137.33887,63.281433,-4.0616937,31.69945,9.433808,67.78623,2.5082562,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,161.63745,-31.387909,-7.183516,6.7036853,6.4566994,25.134136,2.4166107,0,Antenna
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,62.59014,-12.12265,-4.049247,11.487768,11.009606,40.070835,2.3859074,0,Antenna
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,89.51802,44.09259,-6.7503,12.276399,8.76917,49.98309,2.241988,0,Antenna
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,132.68022,-52.056274,3.9466863,32.556324,9.64236,57.058277,2.4366655,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,72.04604,-24.893997,-1.9917958,12.382046,7.4463964,33.4622,2.1402793,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,43.352386,-16.712006,-0.6629911,22.941368,12.785336,86.287895,2.259818,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,120.17102,-16.76442,-3.333288,39.59495,12.837329,78.5516,2.4100544,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,60.801964,2.3106232,3.9681058,51.857594,13.913488,92.111145,2.622461,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,98.90128,2.200119,7.5349083,81.3085,14.449056,65.79695,2.2922182,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,62.249504,10.188644,1.5239477,31.268724,10.464039,51.67266,1.8893462,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,73.692505,18.350739,-3.0687518,46.443237,14.563096,136.75276,2.1185534,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,91.20855,24.993286,0.8882141,33.276768,10.243356,59.003098,1.6608473,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,79.90322,26.23584,1.6138215,37.101387,12.954873,94.74354,2.1318843,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,203.28345,31.46733,9.4430895,18.962208,14.207818,81.37599,1.9177972,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,68.697395,47.199493,-1.0754993,29.42649,10.68082,104.76004,2.414461,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,207.87505,51.83374,-6.2227635,45.23672,8.342134,76.9142,2.0314503,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,88.07947,60.094788,-0.11984807,64.308235,14.468567,75.25905,1.9656477,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,270.3017,66.26837,0.57708585,54.937202,14.961323,146.10553,2.3501427,3,Wind Turbine
-190276.859375,-149709.140625,17273.154296875,9.36799144744873,233.4981,69.67111,-2.166888,43.324745,11.726887,87.3428,2.1984034,3,Wind Turbine
-173788.515625,-145880.40625,14303.9130859375,-9.8992919921875,30.638405,-12.378052,-2.482551,7.1241646,4.7916474,21.876234,1.8177993,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,65.61962,-34.50818,-5.050246,7.3809566,6.083656,43.53372,2.2143857,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,59.30018,12.046143,0.13069504,13.623388,9.770729,34.34507,1.887861,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,97.56991,12.173492,-4.451409,18.085306,11.741984,68.61363,2.017847,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,62.70656,13.454025,-0.34550023,6.0955997,10.523527,45.098152,2.2800794,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,56.020126,42.084198,-3.243466,10.64889,7.887553,34.987263,1.9489317,0,Antenna
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,179.14159,-44.051407,1.0549014,28.06524,13.285933,69.0106,2.2414756,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,64.1947,0.7171631,1.3800082,17.266088,11.285895,60.02418,2.2368608,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,72.045715,15.067017,5.029602,37.18707,22.670666,156.70517,2.3422718,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,139.1609,18.578415,3.588746,33.19663,11.96114,62.18967,1.9856534,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,64.31504,37.86331,2.3531144,19.475485,20.53195,117.19395,2.5410266,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,110.58028,58.276215,3.7289174,57.969303,11.727787,56.22847,2.5032408,3,Wind Turbine
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,130.9781,63.18921,-2.9532957,40.18299,10.291417,93.3003,2.3805707,3,Wind Turbine
-169747.375,-68927.4375,12768.8310546875,44.21337890625,71.88361,37.713196,14.797001,25.51878,13.613768,107.24445,1.8071103,3,Wind Turbine
-169747.375,-68927.4375,12768.8310546875,44.21337890625,76.71333,39.05551,-0.44526815,26.866564,11.633708,82.778885,2.1443703,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,85.14547,13.350082,-6.6146502,7.974524,5.2927046,19.29041,2.254982,0,Antenna
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,107.43032,13.657639,-8.670274,11.591237,10.961003,33.707855,2.4706461,0,Antenna
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,101.00237,27.78836,-7.0234942,16.291239,7.3768077,31.158264,2.386324,0,Antenna
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,68.89388,39.179565,-2.6873336,14.402565,10.150346,51.72606,2.6360774,0,Antenna
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,100.70864,-16.857956,-1.8130329,57.311073,11.041738,67.188034,2.1783433,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,100.80459,-11.813721,-4.5200133,34.099155,7.6511292,49.949505,1.8159069,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,104.35464,5.8828583,5.6501493,41.59557,5.534104,28.198498,1.7213945,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,67.30457,10.40271,5.017844,25.748291,12.398893,46.152603,1.8347458,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,132.90686,12.21373,1.711416,16.233738,12.021012,81.69647,2.1897495,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,107.14422,31.357666,-3.4687397,59.74215,10.714597,57.799995,2.0761793,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,80.21857,36.138153,-2.8039494,65.37797,19.865847,111.84074,2.0947711,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,105.50553,42.49185,-4.0427237,66.56769,16.983103,139.83646,1.974041,3,Wind Turbine
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,118.38396,45.50299,0.3277635,66.848785,9.852932,48.623356,2.0301857,3,Wind Turbine
-163484.9375,-40286.7578125,16849.1796875,62.48501968383789,81.72025,5.48967,-0.32289037,9.361034,11.373251,42.07464,2.049285,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,240.15778,-41.027206,78.01787,15.179262,16.175867,120.00041,2.3001733,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,189.05525,-34.66368,69.02189,15.94587,15.616309,81.559265,2.0653858,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,208.2584,-34.6772,75.94582,16.228569,14.285762,73.674164,2.1024466,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,233.89146,-31.477036,77.77241,15.280259,13.984622,84.533676,2.5365853,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,173.03745,-20.093994,62.46511,29.792341,28.300238,215.9753,2.6841774,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,182.57042,-18.612549,71.20965,15.109575,13.36719,79.147415,2.5159311,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,195.39998,-18.729248,76.586586,17.247648,16.016335,116.77953,2.5839062,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,227.55785,-18.610794,82.92611,19.31185,17.36804,104.610886,2.8558707,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,225.70189,-13.705978,81.510414,17.72428,16.547306,121.05709,2.64494,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,176.34335,-8.815643,67.99234,14.273741,13.750634,96.84309,2.3083704,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,182.7465,-2.6243439,75.469185,19.5176,18.568655,110.294556,2.408392,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,233.79161,-2.4490204,79.54616,16.250956,16.572563,144.70381,2.606985,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,219.30139,-0.8421631,70.07956,18.601,15.231959,147.10681,2.5457747,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,214.73717,3.7795258,73.169334,15.179591,12.806209,74.37247,2.118532,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,163.63301,5.391464,76.8436,27.850859,22.381504,143.63518,2.5628293,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,201.93762,10.147537,86.60667,21.069204,22.666866,183.29848,2.4549146,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,214.46655,10.084961,76.797066,17.614004,16.559368,125.66272,2.337762,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,157.16025,13.335281,59.54056,18.04885,15.663752,69.06544,2.4427414,0,Antenna
-162779.375,59323.3828125,18599.833984375,-116.50479888916016,168.31665,13.313019,73.255104,21.737747,16.860142,83.49554,2.003212,0,Antenna
-161185.53125,-148363.953125,14804.7587890625,-133.4967803955078,137.56789,42.4635,18.993435,37.014828,11.873027,63.822605,1.9495903,3,Wind Turbine
-159676.15625,-150004.8125,15408.2734375,161.85604858398438,46.538025,2.345169,-2.2276783,11.6563635,9.346227,46.68266,2.257143,0,Antenna
-159676.15625,-150004.8125,15408.2734375,161.85604858398438,110.24298,44.025818,17.315676,26.133398,14.105044,103.25738,2.1980991,3,Wind Turbine
-158581.6875,-107114.5859375,14768.4716796875,45.35348129272461,171.07372,-53.653397,0.9623164,88.66525,12.789003,60.036175,1.8375456,3,Wind Turbine
-158581.6875,-107114.5859375,14768.4716796875,45.35348129272461,163.07916,23.229782,-2.2735023,75.33812,12.434006,59.954815,2.3313262,3,Wind Turbine
-158581.6875,-107114.5859375,14768.4716796875,45.35348129272461,190.42033,36.033722,-1.3505433,55.14688,15.061923,95.85961,1.9862446,3,Wind Turbine
-158581.6875,-107114.5859375,14768.4716796875,45.35348129272461,214.31741,36.121185,-4.7705946,31.846745,11.438363,88.29036,2.4476333,3,Wind Turbine
-154039.359375,19808.29296875,23733.427734375,-120.95079040527344,94.496864,-19.968124,2.529059,11.444801,11.512307,75.3578,2.351911,0,Antenna
-153796.625,-98881.8203125,13614.8408203125,-93.02873229980469,24.217754,-10.51535,-3.1403165,16.368416,9.162243,41.630486,2.0846438,0,Antenna
-153796.625,-98881.8203125,13614.8408203125,-93.02873229980469,123.33937,-19.83078,0.6297323,44.686764,15.069406,56.35901,2.1370745,3,Wind Turbine
-153796.625,-98881.8203125,13614.8408203125,-93.02873229980469,65.85183,26.354965,-3.5179589,15.012298,12.16447,61.937588,2.7531774,3,Wind Turbine
-150775.765625,-29019.630859375,18381.037109375,115.69623565673828,81.72342,-32.693115,-1.5380564,11.894401,12.91661,51.02614,2.0020404,0,Antenna
-149151.046875,-128513.859375,13249.4765625,-139.99513244628906,201.92607,77.56073,68.51751,13.4815645,17.139444,172.3069,2.8124683,0,Antenna
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,145.62651,-5.6153564,0.92616886,13.819331,9.353387,54.38865,2.3395352,0,Antenna
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,37.042633,36.08612,-4.902201,11.9646015,10.419584,47.5006,1.9256585,0,Antenna
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,43.342457,15.142487,3.0344043,133.22588,0.2726887,0.7709778,2.2049642,1,Cable
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,132.958,59.980072,10.053729,103.63478,0.45675558,0.78616244,2.4428954,1,Cable
-148106.6875,18993.62890625,19224.0078125,51.29819107055664,179.26254,51.792664,-7.2351046,7.710765,7.2090454,30.94716,2.4312797,0,Antenna
-147676.265625,23073.9921875,19048.794921875,-60.391624450683594,65.820435,19.816513,1.3158526,30.754934,18.576542,79.91208,2.6234407,3,Wind Turbine
-147307.34375,-138638.578125,12155.3740234375,70.53076934814453,171.22594,38.975647,-7.5079675,12.325648,6.701265,38.84671,2.447113,0,Antenna
-147307.34375,-138638.578125,12155.3740234375,70.53076934814453,120.09117,51.948456,-3.2941823,9.562643,10.310134,39.792618,2.378409,0,Antenna
-146844.234375,70006.09375,11066.140625,-52.57248306274414,56.04818,32.55493,-3.1094952,10.769624,8.569488,43.664684,2.720252,0,Antenna
-146844.234375,70006.09375,11066.140625,-52.57248306274414,78.650696,0.7865448,7.8932285,40.03534,14.164265,74.10577,1.9529147,3,Wind Turbine
-146602.171875,59888.484375,12648.537109375,4.844390392303467,54.61611,-18.223846,-5.7084827,4.0175138,2.6478772,11.37327,1.7518399,0,Antenna
-146602.171875,59888.484375,12648.537109375,4.844390392303467,102.6072,24.928421,-8.560514,9.697258,7.315919,45.59006,2.3520243,0,Antenna
-146602.171875,59888.484375,12648.537109375,4.844390392303467,148.82195,0.66722107,0.5062208,17.479156,10.719629,62.422207,2.1384628,3,Wind Turbine
-146602.171875,59888.484375,12648.537109375,4.844390392303467,73.68887,4.115753,-5.9124846,51.719822,16.850924,76.507195,2.3538625,3,Wind Turbine
-146602.171875,59888.484375,12648.537109375,4.844390392303467,102.41717,7.0303802,-4.6259093,38.130512,13.932769,79.68446,2.3436315,3,Wind Turbine
-146602.171875,59888.484375,12648.537109375,4.844390392303467,69.10254,12.162338,1.6659806,48.45933,12.832362,51.150097,2.6832304,3,Wind Turbine
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.39821,-31.465073,65.22757,15.621235,14.412231,90.026665,2.3805962,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,150.49464,-24.952774,70.826515,18.070833,16.105825,80.67456,2.565497,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.40904,-5.884857,76.87063,14.357292,16.484013,127.39475,2.5570195,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,221.15686,-5.827286,82.93813,14.676707,15.291548,122.33261,2.6993785,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.27914,3.764038,67.4491,19.101254,19.965666,165.56937,2.2238753,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,182.78539,3.6582031,73.74552,17.132547,14.451488,69.632065,2.0186365,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,214.65747,3.760376,81.60516,21.242958,18.616999,115.37834,2.396131,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,190.68477,6.6752167,75.23025,21.437887,17.57416,107.311104,2.0175724,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,208.32881,10.065781,84.644646,18.459957,18.850729,159.63277,2.3172216,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,203.51585,13.219345,60.64432,21.459166,17.315779,96.48476,2.0524235,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.44571,16.438263,89.502174,21.43525,16.812935,112.12091,1.9982655,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,179.63063,16.682083,95.87616,27.81615,23.454021,249.77792,2.3614254,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,153.78178,19.797516,55.665207,27.638489,23.487978,115.7964,2.8381503,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,233.91458,19.672836,75.18742,17.262154,15.337348,87.677826,2.5259852,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,198.81187,23.191513,80.56554,29.31863,19.503937,142.30417,2.3227544,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,214.75276,22.789108,86.166824,18.533295,19.80851,137.3343,2.2673645,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,173.1543,24.237228,87.99115,29.814083,21.79991,157.30273,1.717723,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,169.89336,25.873093,96.556595,22.121288,15.760068,74.98838,2.4251328,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,182.8577,26.029205,75.13423,18.070024,14.255157,82.75552,2.435597,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,195.72777,26.05159,76.0177,17.980118,15.297188,80.55889,2.4484458,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,221.1494,25.959457,90.41306,22.677692,20.468372,188.69716,2.5423598,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.24089,32.428375,74.263405,17.059856,10.041816,34.869926,2.4788914,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,176.20384,35.95569,71.28065,12.904308,10.762918,59.24191,2.4042687,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,212.93822,37.464752,75.12353,19.02069,17.217901,151.9842,2.4815826,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,216.15453,37.502533,71.50854,25.103096,14.972274,110.1431,2.2959504,0,Antenna
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,195.53621,42.38217,75.84919,14.133247,16.703136,143.12337,2.5329556,0,Antenna
-140585.0625,71648.53125,11468.4365234375,-84.7430191040039,56.06166,-23.11113,1.1202667,9.406616,7.625626,30.85248,1.953486,0,Antenna
-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,64.11423,-0.5797119,1.1748836,9.431663,12.901435,83.06864,2.1646326,0,Antenna
-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,56.055695,7.028244,-3.0361316,4.769423,6.0816445,23.727633,1.8869438,0,Antenna
-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,137.54286,-23.05577,-0.92945975,46.065346,10.954036,68.43285,2.5699182,3,Wind Turbine
-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,195.17992,18.609604,-5.396045,51.404556,12.141174,81.56067,2.395217,3,Wind Turbine
-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,168.1262,72.58981,-0.9623135,64.30808,20.182657,135.48425,2.0060496,3,Wind Turbine
-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,94.51244,51.84088,2.229298,5.0249524,7.1343746,43.32998,2.388957,0,Antenna
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,59.081146,14.879913,-3.4387267,12.659879,11.2878275,41.378876,2.0501168,0,Antenna
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,179.20897,-35.85324,3.8981614,77.630486,12.955827,64.77723,2.2892852,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,84.664185,-13.503677,4.8237147,23.835009,14.194986,121.05242,1.9773378,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,132.79453,-13.530411,-2.4639294,13.726676,11.174949,69.78353,2.1131473,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,68.70326,-7.2345734,0.24421018,24.721247,9.338899,64.02689,2.0135221,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,92.84226,3.928299,4.8853984,52.14774,14.964726,72.07427,2.5383263,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,153.54459,4.087433,1.4618361,59.028988,14.018936,58.460945,2.8307183,3,Wind Turbine
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,228.74931,18.441605,32.88821,58.35728,15.332262,99.316185,2.1549814,3,Wind Turbine
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,71.94746,-30.015701,-2.2718709,10.558422,7.506362,18.819244,1.8856263,0,Antenna
-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,97.618095,-53.607956,-0.83112663,10.820748,7.900138,44.124386,2.4804435,0,Antenna
-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,151.84573,0.5835266,4.9935164,16.573208,12.967132,105.816055,2.4822028,0,Antenna
-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,111.98323,61.719513,-0.9198343,32.939342,14.170115,46.82753,2.4177766,3,Wind Turbine
-135780.9375,-36322.171875,12427.826171875,142.29893493652344,188.90283,-8.984131,60.92778,18.196875,16.89026,114.94848,2.307066,0,Antenna
-135780.9375,-36322.171875,12427.826171875,142.29893493652344,201.89091,16.67891,74.45284,18.31358,17.746035,152.32962,2.506591,0,Antenna
-135780.9375,-36322.171875,12427.826171875,142.29893493652344,206.38216,24.69603,63.54807,14.99635,12.068813,96.22999,2.3172238,0,Antenna
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,158.36516,-82.47139,-2.5738122,32.286156,16.250416,102.32493,2.60636,3,Wind Turbine
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,207.9438,-15.156265,-0.23513663,65.10868,18.035038,104.55876,2.2186232,3,Wind Turbine
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,99.13582,-2.238861,-0.2587241,34.301968,13.912251,62.581863,2.337738,3,Wind Turbine
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,75.16277,18.42656,6.042684,43.699196,11.874454,52.08114,2.2004092,3,Wind Turbine
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,60.8608,34.389526,-0.87765265,31.703453,13.012015,84.61425,2.6992676,3,Wind Turbine
-108650.109375,-49590.421875,10000.0,107.00304412841797,216.14066,76.22388,19.156942,26.50559,17.905169,106.64796,2.272344,3,Wind Turbine
-100727.3984375,53573.890625,12783.046875,18.81545066833496,201.42603,-13.55986,-5.548652,53.198376,11.920656,68.77742,2.1841156,3,Wind Turbine
-100727.3984375,53573.890625,12783.046875,18.81545066833496,231.7856,56.775146,0.032436036,63.887794,11.491307,89.26216,1.6968074,3,Wind Turbine
-100601.265625,-112262.703125,11349.208984375,116.41809844970703,75.466675,-45.576675,-2.1987176,9.226263,6.8737216,30.915487,2.054821,0,Antenna
-96371.8515625,-14859.7236328125,10000.0,34.39826965332031,160.14963,-69.77077,-5.3205304,8.249707,7.315535,24.628632,2.4423866,0,Antenna
-96371.8515625,-14859.7236328125,10000.0,34.39826965332031,167.94304,32.894135,11.785149,57.337616,13.724301,80.01809,2.1757367,3,Wind Turbine
-96371.8515625,-14859.7236328125,10000.0,34.39826965332031,201.38826,34.29547,-5.1831717,36.249786,8.060724,56.186554,2.8130112,3,Wind Turbine
-96371.8515625,-14859.7236328125,10000.0,34.39826965332031,156.73682,49.055176,-3.6621103,44.733635,9.0763035,45.379204,1.8687778,3,Wind Turbine
-96234.375,-40027.37890625,10000.0,168.8575897216797,17.72834,15.479736,0.0913045,18.553038,14.550573,95.46946,1.9236581,3,Wind Turbine
-95451.4375,40948.85546875,10000.0,162.57591247558594,52.837013,0.6894531,4.7237053,13.507848,12.672372,66.38808,2.3440323,0,Antenna
-95451.4375,40948.85546875,10000.0,162.57591247558594,78.462494,-4.0457,21.231554,32.116234,14.620206,67.87246,2.0688426,3,Wind Turbine
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,91.35164,-42.347107,-1.6569276,12.150814,7.6228356,26.750397,1.9146386,0,Antenna
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,81.69168,-13.457275,-2.1244137,12.773468,7.6667833,33.487484,2.4878948,0,Antenna
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,139.36992,58.24182,-9.475335,4.517634,5.9165506,26.743269,2.6207066,0,Antenna
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,39.974987,-11.815384,4.4136214,47.196392,8.803862,56.30832,1.6308768,3,Wind Turbine
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,136.05132,58.201904,1.2818642,29.798662,17.50978,168.18056,2.0894845,3,Wind Turbine
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,134.34442,-26.277237,-7.1070046,11.468146,7.6841903,31.428661,2.7375333,0,Antenna
-93550.4765625,-18626.154296875,10000.0,44.111915588378906,91.376526,-29.747269,-4.68376,20.87071,19.208054,122.92565,2.0447302,3,Wind Turbine
