ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-34373.015625,-134118.390625,18291.744140625,-86.40531158447266,100.85758,4.038315,11.3351,65.24608,12.166126,79.99912,-2.2029753,3,Wind Turbine
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,294.03598,-42.016205,-20.422478,7.186763,6.242242,28.323458,-2.846838,0,Antenna
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,160.11351,10.85498,-11.549399,13.651327,2.0799017,9.459216,3.1192334,0,Antenna
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,180.71085,24.727905,-4.9150705,60.898125,0.77265656,2.7652073,-2.8997648,1,Cable
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,167.95146,43.8237,4.5941343,52.988422,0.8950623,2.2018712,-2.4075122,1,Cable
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,174.13434,45.718353,-5.2867403,25.274118,1.2782508,4.231128,-2.3465278,1,Cable
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,177.6102,47.074158,-5.2758327,36.37634,0.90877205,2.09998,-2.3161285,1,Cable
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,206.5118,24.774155,17.655243,63.916374,13.340565,88.118416,3.1144402,3,Wind Turbine
-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,161.84491,-61.977264,14.769269,7.9505625,7.390034,41.37334,3.0236266,0,Antenna
-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,115.33794,55.103027,38.324387,12.988756,4.644311,16.472164,-2.0781002,3,Wind Turbine
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,146.07928,-51.751633,30.264145,4.9099116,4.140916,20.019962,3.1408155,0,Antenna
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,273.6999,-26.683899,45.517487,8.753177,4.6393456,17.677094,-2.8826365,0,Antenna
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,70.438866,7.176468,17.079315,12.86699,7.686171,18.594784,0.9783716,0,Antenna
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,273.76074,-27.865433,43.56699,9.235103,4.8822303,17.946266,3.0798657,3,Wind Turbine
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,206.36609,-16.862137,28.147339,23.580378,9.707161,39.884846,-3.1237075,3,Wind Turbine
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,206.37581,-13.643814,34.79052,18.93395,4.129835,22.236166,-2.66196,3,Wind Turbine
-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,70.438866,7.176468,17.079315,12.86699,7.686171,18.594784,0.9783716,3,Wind Turbine
-29651.40625,36882.94140625,10000.0,106.81462097167969,102.4448,64.69101,27.644867,35.291504,0.99080193,2.5432448,2.7847118,1,Cable
-29651.40625,36882.94140625,10000.0,106.81462097167969,99.28114,66.296906,25.130363,38.469303,0.9432418,2.3803089,2.5679939,1,Cable
-29651.40625,36882.94140625,10000.0,106.81462097167969,113.82022,68.05109,18.659435,19.6967,10.691422,50.454792,-3.100422,2,Electric Pole
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,140.44962,13.917511,-6.070029,7.184314,6.4444313,31.168839,-3.046577,0,Antenna
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,3.177328,-85.506546,2.1570766,23.377838,5.716376,29.02152,2.7722428,3,Wind Turbine
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,243.26047,-19.988602,23.652025,73.94611,13.436236,117.385666,-2.2261772,3,Wind Turbine
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,92.428406,0.38276672,-5.3038077,8.846378,7.985908,38.887047,-3.0694654,0,Antenna
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,222.7836,45.29071,-2.8923848,5.673078,4.689376,26.607452,3.023068,0,Antenna
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,121.74727,5.653427,12.751525,81.13329,12.446581,84.41988,-3.0120199,3,Wind Turbine
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,118.448456,8.903854,12.678184,71.59216,12.13874,88.63088,2.790942,3,Wind Turbine
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,102.59192,77.52612,-19.120733,8.670442,7.64293,43.17276,-3.0637698,0,Antenna
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,139.22925,-27.978882,13.891986,95.81991,14.502775,105.4922,-2.6790462,3,Wind Turbine
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,144.03624,-23.170792,14.470698,84.92238,13.740281,105.09992,-2.8675685,3,Wind Turbine
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,185.85196,59.812836,-43.40492,9.08792,10.04027,50.12492,-2.4160392,0,Antenna
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,252.83374,-27.973892,-0.9989342,78.07034,14.280119,98.47721,-2.3873434,3,Wind Turbine
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,252.89102,-24.839874,1.7543764,73.61309,12.911016,90.34149,-2.160533,3,Wind Turbine
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,54.38582,-47.267044,-9.773036,6.47141,3.5122228,11.208533,-2.8872783,0,Antenna
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,235.2647,0.3879242,24.356665,7.8249826,7.1488285,34.46636,-2.941007,0,Antenna
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,73.59642,-37.544693,-11.458976,14.000448,6.821244,22.137646,2.7579188,2,Electric Pole
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,142.04562,108.37134,9.576037,10.006706,8.898888,47.548378,2.8376682,0,Antenna
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,166.39612,0.8555145,15.759336,75.05435,14.79533,119.2953,3.0303423,3,Wind Turbine
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,140.33943,-125.218666,6.5737095,8.250451,7.924445,37.277905,3.010123,0,Antenna
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,241.591,85.60809,32.101334,79.27387,12.468973,106.904465,2.8842807,3,Wind Turbine
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,251.2037,88.705444,35.67975,82.77904,13.849653,110.25023,-2.9711611,3,Wind Turbine
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,273.88583,73.03995,-30.089808,5.8681326,5.340291,25.32771,-2.973918,0,Antenna
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,193.68204,-0.74606323,3.6241157,74.73558,14.330381,90.3103,-2.868033,3,Wind Turbine
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,187.24272,2.4746094,-0.6547733,73.6277,14.472965,122.296745,2.7147663,3,Wind Turbine
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,217.45012,109.402405,-32.106926,6.532534,5.752827,25.902752,-3.0866997,0,Antenna
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,222.3452,-2.2774353,6.3950553,82.17108,14.278461,101.19894,-3.031479,3,Wind Turbine
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,228.78508,2.3290863,6.64079,63.893948,14.311156,105.61028,-2.3116846,3,Wind Turbine
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,148.74162,132.03433,-15.2711935,21.657957,9.139385,28.623623,-3.0016434,0,Antenna
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,263.99545,2.4515686,-2.8055186,71.40492,12.163243,74.35027,-2.997692,3,Wind Turbine
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,257.57666,7.207199,-7.3312087,57.419228,16.597364,119.637726,2.7851214,3,Wind Turbine
-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,139.50348,108.46356,1.4937153,10.298671,9.013628,51.589558,3.0578032,0,Antenna
-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,107.22851,0.8535614,6.601378,67.74888,12.574291,90.620636,2.6212003,3,Wind Turbine
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,128.46507,0.5453186,-5.938771,9.377717,8.868265,40.369858,2.8824844,0,Antenna
1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,172.79407,138.44028,38.765034,34.32053,8.285332,69.276566,0.15639885,3,Wind Turbine
1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,94.05935,-0.3881836,-22.738144,7.4123545,6.3219237,30.776426,3.112133,0,Antenna
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,77.20265,-24.636078,8.613945,8.02198,7.3236046,33.752876,3.0736887,0,Antenna
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,94.56154,0.4818573,17.14951,8.214755,7.8746552,29.13766,-2.9907854,0,Antenna
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,190.30981,-159.16153,30.963596,42.40946,1.0044723,2.7614114,-1.6650949,1,Cable
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,222.37779,-106.41372,40.78818,54.63677,1.0909579,4.5880785,-1.8766534,1,Cable
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,238.47495,-103.1717,53.4776,85.68391,19.810637,8.159315,3.1308708,1,Cable
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,227.34497,-101.71661,38.243053,51.910748,0.93891937,3.6931577,-2.7144716,1,Cable
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,235.21568,-95.28694,40.28657,50.452724,0.98382634,4.2622013,-1.992248,1,Cable
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,255.79132,-88.81305,40.05744,19.10717,9.22089,44.420174,2.5894635,2,Electric Pole
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,19.064129,0.3935852,-1.9950237,6.703062,4.8020163,17.348671,-2.9434783,0,Antenna
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,211.50052,82.05002,38.79563,5.9089193,5.24668,28.237303,2.8480687,0,Antenna
3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,19.143974,-0.28767395,-1.8600483,6.3645487,4.7058516,16.794327,3.0260282,3,Wind Turbine
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,59.34549,0.33952332,-5.819887,9.260271,8.146547,36.53133,3.0240726,0,Antenna
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,124.787994,88.81268,22.963842,39.95987,5.3969607,40.677975,2.039016,3,Wind Turbine
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,116.809784,95.1456,14.070626,50.87672,15.036559,85.98678,-3.1204379,3,Wind Turbine
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,148.81032,-50.327957,28.643812,5.772763,4.7455726,24.673843,3.0725105,0,Antenna
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,88.11277,51.972656,1.7578356,7.9634247,6.284021,19.736528,-3.0943387,0,Antenna
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,249.73947,-4.0503387,29.241972,73.564735,16.439016,123.7996,-2.2639103,3,Wind Turbine
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,249.76999,5.678253,36.0796,88.67029,17.383205,135.69614,3.0187247,3,Wind Turbine
7030.05126953125,-62914.31640625,17608.638671875,74.81588745117188,59.238647,0.7522278,5.082069,58.547646,10.138855,58.540615,-2.3316164,3,Wind Turbine
8389.982421875,-165459.46875,16757.830078125,127.99690246582031,118.59531,-0.27778625,-10.283684,8.058328,7.3605323,35.990467,-3.0185103,0,Antenna
8731.0029296875,-97169.375,17109.4921875,133.96405029296875,129.76259,26.235138,-9.923085,7.6754327,5.80974,25.776072,-1.5598736,0,Antenna
8731.0029296875,-97169.375,17109.4921875,133.96405029296875,257.6927,4.0792694,27.6143,68.74207,14.260971,123.90153,2.785904,3,Wind Turbine
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,111.74547,38.913116,10.023537,3.0363536,2.0557928,7.5781455,1.1221584,0,Antenna
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,142.2943,114.378784,11.661579,9.407422,5.357138,18.343527,2.775744,0,Antenna
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,177.62729,-0.79096985,21.995567,83.15186,14.105405,121.7293,2.990839,3,Wind Turbine
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,182.36894,-0.72084045,23.57874,78.21253,14.897374,115.493996,3.0622365,3,Wind Turbine
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,188.79736,0.81225586,24.568445,68.87709,12.864864,94.683784,-2.7612424,3,Wind Turbine
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,111.74547,38.913116,10.023537,3.0363536,2.0557928,7.5781455,1.1221584,3,Wind Turbine
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,142.2943,114.378784,11.661579,9.407422,5.357138,18.343527,2.775744,3,Wind Turbine
10871.2919921875,-148970.796875,13983.638671875,-144.00157165527344,121.2119,0.5338898,9.558634,8.940828,8.62912,43.651554,3.1169207,0,Antenna
11324.044921875,66.12079620361328,10000.0,21.129314422607422,154.85214,37.707977,36.962696,8.830372,7.826203,35.241234,3.0143805,0,Antenna
11324.044921875,66.12079620361328,10000.0,21.129314422607422,59.0699,-44.079193,17.574509,42.190964,1.0148399,1.8042452,-0.5001054,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,60.219444,-40.710587,15.897883,44.669006,0.9732612,1.9701028,-0.5522975,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,42.87457,-35.86287,14.192927,39.37186,1.0280128,1.7370571,-0.017812397,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,62.092644,-36.053833,15.804772,51.38265,1.0016503,2.1742265,-0.39205116,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,44.72888,-31.34198,13.762229,45.108547,1.0002236,1.7878914,-0.6942981,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,45.92312,-27.944687,13.8606825,31.698498,0.9760402,1.764965,-0.88174295,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,66.7724,-24.643524,13.543347,47.737095,0.9862098,2.4294481,-0.7157145,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,68.3764,-20.060547,14.252015,53.09946,1.0047289,2.2005496,-0.46678466,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,70.41327,37.63022,18.503311,40.400166,1.0189974,2.131403,-0.5550441,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,92.83831,45.61682,27.622704,46.289566,0.89059645,2.973,-0.8276849,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,94.104004,48.81906,30.411926,45.897682,1.0135664,3.5958924,-0.47329822,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,95.54293,53.674896,33.29329,49.053753,1.1587431,4.053426,-0.5583436,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,97.033104,56.92514,35.176888,44.795208,1.1869036,4.4526105,-0.80852866,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,98.804665,61.630707,35.65808,44.849506,1.0840474,4.338692,-1.0648605,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,79.95879,63.26764,23.80752,37.970287,0.88522017,2.2345965,-0.9866752,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,81.45997,66.4863,26.926075,30.356665,1.0187453,2.3043745,-0.82776004,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,82.72587,69.685974,28.39015,27.843119,1.0188392,2.3505824,-0.9132989,1,Cable
11324.044921875,66.12079620361328,10000.0,21.129314422607422,54.53887,-27.938614,10.615401,26.728123,15.1013975,44.710655,2.9427292,2,Electric Pole
11892.13671875,4003.025634765625,10000.0,8.555634498596191,36.839993,-0.8469696,3.0646727,11.800063,10.218404,23.992907,-2.8374937,0,Antenna
11892.13671875,4003.025634765625,10000.0,8.555634498596191,147.28523,42.177032,40.277172,9.556957,7.9172125,34.73709,3.139047,0,Antenna
11892.13671875,4003.025634765625,10000.0,8.555634498596191,63.800194,23.349228,17.704851,37.87785,0.96752274,1.9787098,-0.5063863,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,66.88942,28.118683,17.3848,49.202885,0.9631177,2.097654,-0.5220925,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,70.32259,32.796722,19.199453,51.584602,0.9053174,2.2263558,-0.75228655,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,72.127464,35.82556,19.460135,53.636646,0.9077633,2.2202892,-1.0689254,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,75.21636,40.724457,22.414999,57.752087,1.0019268,2.9205556,-0.76847565,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,55.687584,44.181,17.80133,40.7999,0.9895075,1.96945,-0.5682141,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,57.49421,47.21164,18.853424,36.06937,0.9993622,2.0324738,-0.92204434,1,Cable
11892.13671875,4003.025634765625,10000.0,8.555634498596191,60.904564,51.8891,14.949503,32.912018,0.9754841,1.7013499,-1.0430694,1,Cable
12426.7490234375,-55545.421875,16814.185546875,-153.93002319335938,41.821716,-0.652298,3.489686,10.384914,8.096049,25.20047,2.5643082,0,Antenna
12426.7490234375,-55545.421875,16814.185546875,-153.93002319335938,260.66757,-122.24261,50.173996,10.495753,2.7753544,10.4067,-2.6309934,3,Wind Turbine
12426.7490234375,-55545.421875,16814.185546875,-153.93002319335938,43.05862,-0.6796417,6.0312266,9.45764,6.585761,18.588303,0.1656199,3,Wind Turbine
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,129.49724,-0.31782532,-34.901054,7.113163,6.599165,31.548857,-2.9801977,0,Antenna
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,108.55533,-0.52767944,25.48887,10.056236,7.6696615,23.713562,-3.0410066,0,Antenna
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,123.266525,77.7832,29.477715,56.765,1.0043828,2.9187262,-2.7345216,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,126.22539,79.198395,30.385885,49.144333,0.9828048,2.6193302,-2.6148322,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,97.75557,83.69885,27.206217,33.59843,0.93831366,2.2641432,-2.4920833,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,100.881226,85.41055,30.482664,43.982277,0.94603324,2.5989184,-2.4642415,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,103.95089,87.17343,31.644167,46.64737,0.95971435,2.7693257,-2.5089762,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,108.89482,90.21353,29.76276,50.38064,0.98572624,2.7800138,-2.5909882,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,124.97087,99.82065,35.457626,56.3312,1.1345193,3.7854095,-2.5148752,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,129.34126,102.21881,38.219612,52.133926,1.0808488,3.9804041,-2.497467,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,136.14742,106.492584,42.280914,43.052177,1.0210645,4.527099,-2.3889952,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,145.61931,112.81189,38.41659,55.836967,1.0699911,4.338456,-2.4689393,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,156.9153,119.00485,40.656204,45.70402,0.96702737,4.2097287,-2.2035298,1,Cable
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,169.51941,114.33273,47.03998,27.265902,10.290983,40.99259,2.61092,2,Electric Pole
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,264.08286,-98.51699,-33.262676,9.351842,6.195184,26.858707,2.7727346,2,Electric Pole
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,159.96901,-3.9775085,2.8649292,61.074585,11.475791,81.452156,-2.9256022,3,Wind Turbine
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,169.55457,-0.7919159,6.4243655,82.58428,13.649963,91.06689,-3.0297072,3,Wind Turbine
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,137.54237,0.84158325,23.664837,6.493567,5.9550924,31.3427,2.9335823,0,Antenna
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,66.835556,-55.224747,9.392891,51.42069,0.93847257,2.0063758,-0.11102845,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,65.52986,-47.2088,11.499611,61.61515,0.8853207,2.1913285,-0.40571123,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,83.164566,-47.221863,11.476094,68.253845,0.9063157,1.586988,-0.32463816,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,81.846664,-39.22383,11.626806,58.90353,0.98327583,1.779715,-0.21504335,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,63.714943,-32.889114,16.919214,63.772133,0.9740162,2.059519,-0.12444672,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,62.0738,-21.712112,15.484001,66.71412,0.9901852,2.1860492,-0.21371076,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,79.70583,-20.075516,15.177999,69.006355,0.97631305,2.112894,-0.18850084,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,60.769257,-13.670364,16.995321,73.17678,0.96123403,2.3950617,-0.39212897,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,77.99705,-8.929947,20.919228,66.21568,0.9775717,2.3846714,-0.2538687,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,59.39081,-4.12146,12.78402,63.48366,0.90583944,2.0620477,0.051132973,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,77.10814,-2.4429169,21.418032,60.850983,0.9422299,2.7240882,-0.5103346,1,Cable
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,54.578644,31.17508,14.71469,47.328747,0.96929294,1.6940236,-0.19721979,1,Cable
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,135.96495,-2.3522644,9.663969,92.93784,14.936208,108.98833,-2.9927697,3,Wind Turbine
19974.830078125,19201.314453125,10000.0,-59.13214111328125,183.87749,26.488266,36.49034,10.611575,8.619265,31.662031,3.1233773,0,Antenna
19974.830078125,19201.314453125,10000.0,-59.13214111328125,168.04982,90.54556,32.158268,48.12158,1.041599,3.7126431,-3.0623302,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,160.12895,92.41,30.420816,43.358772,0.95284534,3.2057433,3.083803,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,153.65349,93.61539,28.38561,52.03158,1.0464336,2.947302,-2.949235,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,144.02176,95.24936,23.820004,53.07921,0.9726627,2.600649,-3.1403065,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,134.49815,96.95972,21.539509,44.90984,0.96925044,2.3514555,3.1300776,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,126.46338,98.55322,26.96941,39.82716,1.0067745,2.5256202,-3.084482,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,121.5771,99.99579,28.24404,26.741343,1.093801,2.4537346,-2.9995954,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,155.24014,111.2977,21.515284,39.607765,0.9903926,2.0004082,-3.1139348,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,148.79333,112.89499,21.419022,49.450523,0.90581423,2.1417155,-3.0429504,1,Cable
19974.830078125,19201.314453125,10000.0,-59.13214111328125,139.24956,114.4469,20.794153,33.923145,0.9945165,2.1026855,-3.000889,1,Cable
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,195.4318,-26.61882,-0.32568341,6.509838,6.5992136,38.334137,3.0959003,0,Antenna
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,182.28923,0.34822083,-5.4217963,7.711083,6.886616,41.058228,-3.037898,0,Antenna
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,19.272186,10.472412,7.0539217,8.664586,1.2600899,2.1987383,0.5230252,1,Cable
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,287.83475,-69.60248,13.909843,13.652027,6.3399367,21.162542,-2.9908144,2,Electric Pole
24040.90234375,-159950.03125,18007.578125,128.71292114257812,174.13687,-154.91728,-18.226204,8.524606,7.820408,39.93784,3.1373506,0,Antenna
24040.90234375,-159950.03125,18007.578125,128.71292114257812,165.01276,64.9093,16.041212,9.962416,7.9607277,22.131239,-2.898467,0,Antenna
24040.90234375,-159950.03125,18007.578125,128.71292114257812,99.20369,2.4661407,6.1934905,68.21493,13.598362,107.34985,2.8351316,3,Wind Turbine
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,151.80052,-124.01525,-34.58769,14.046015,8.916941,42.357338,2.2839372,2,Electric Pole
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,294.11703,23.349731,-0.51529104,15.572047,8.589058,46.13026,2.5178137,2,Electric Pole
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,97.60873,-0.82714844,11.180568,80.54522,14.146887,96.76835,-2.9309433,3,Wind Turbine
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,91.17799,0.8426361,5.781238,83.628265,14.099128,103.76759,-3.1377356,3,Wind Turbine
26250.740234375,43607.15234375,10000.0,-33.062068939208984,236.40793,-143.0346,10.02233,8.1387825,7.6565967,40.330414,3.1127782,0,Antenna
26250.740234375,43607.15234375,10000.0,-33.062068939208984,239.78583,-0.44709778,-10.988045,8.242643,7.3101845,36.53261,-3.134961,0,Antenna
26630.78125,-42380.75,18154.896484375,-140.23135375976562,16.063892,-8.743668,-3.0172658,15.583817,9.863255,18.758406,-2.9915886,2,Electric Pole
26630.78125,-42380.75,18154.896484375,-140.23135375976562,212.89551,-13.642822,40.25094,30.772942,4.0431366,32.182335,-1.0275741,3,Wind Turbine
26630.78125,-42380.75,18154.896484375,-140.23135375976562,231.95947,-2.384491,26.002945,83.37527,14.412579,105.979256,-2.621986,3,Wind Turbine
26630.78125,-42380.75,18154.896484375,-140.23135375976562,238.36877,2.419876,22.673077,79.8511,16.617094,145.56299,-1.1434851,3,Wind Turbine
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,169.58485,-23.252563,16.91344,35.82032,6.432127,47.523323,-1.9079462,3,Wind Turbine
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,185.66504,-3.9024658,5.665882,76.60338,14.21933,101.36981,-2.848012,3,Wind Turbine
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,192.03958,2.3464813,10.166557,81.52474,13.432569,90.42117,-2.781531,3,Wind Turbine
30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,56.461456,-16.350418,3.0829499,7.0111732,7.4616895,31.148512,-3.1255715,0,Antenna
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,235.11685,0.7401123,56.482567,20.890167,14.785576,65.861305,-3.080524,3,Wind Turbine
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,235.17354,3.898056,60.85061,22.732027,7.1157784,28.867304,-2.6738033,3,Wind Turbine
