ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-62348.4453125,12776.53125,10000.0,-132.996826171875,151.95642,2.342392,3.7912438,28.290018,18.655657,116.1146,2.2510471,3,Wind Turbine,0.11129255592823029,scene_10,83
-62348.4453125,12776.53125,10000.0,-132.996826171875,91.098854,19.757599,0.9181226,35.903023,13.070718,73.2054,2.3158522,3,Wind Turbine,0.10829593986272812,scene_10,83
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,56.179825,-37.59987,-3.518643,8.153067,8.241016,29.937689,1.9588301,0,Antenna,0.10510268807411194,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,56.192947,-5.5715027,-3.2495809,9.554965,11.479048,56.39425,2.523672,0,Antenna,0.14096803963184357,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,183.9987,-20.011612,-3.5387273,21.380127,8.135312,56.690556,2.1551993,3,Wind Turbine,0.11159900575876236,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,54.54577,-5.6076202,-1.6856911,19.61433,13.101932,121.35838,1.748963,3,Wind Turbine,0.14162835478782654,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,113.61235,5.740555,-3.5805585,30.335415,9.212799,75.30116,2.1880891,3,Wind Turbine,0.1077018529176712,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,131.18686,29.732742,-6.5435166,35.508663,10.868926,45.707527,2.1947155,3,Wind Turbine,0.1048179492354393,scene_10,84
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,105.64933,41.026245,2.1041753,45.82133,15.485287,114.08228,2.2305217,3,Wind Turbine,0.12442951649427414,scene_10,84
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,43.23924,-0.6877136,-4.8238654,7.2045436,9.356484,43.19373,1.9539936,0,Antenna,0.17375673353672028,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,3.455061,16.630371,-1.0657303,6.0485716,4.244584,12.21048,1.8371292,0,Antenna,0.10459266602993011,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,110.35115,45.62024,7.0987945,7.2152057,7.955593,50.07657,2.1701238,0,Antenna,0.11340193450450897,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,88.11692,-32.70993,4.3533077,34.4846,13.654794,63.265087,2.4912379,3,Wind Turbine,0.10200595110654831,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,67.16902,-13.443283,-3.171939,14.405157,8.414878,41.37647,2.0189462,3,Wind Turbine,0.10262136906385422,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,81.59516,5.6749268,7.5180364,19.41741,13.781758,95.55335,1.840669,3,Wind Turbine,0.12210673838853836,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,187.18819,24.790192,-5.6912274,40.99808,8.1615925,52.846413,2.173707,3,Wind Turbine,0.10216359049081802,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,124.78755,29.713776,7.9106326,70.1903,14.030372,48.549313,1.9336798,3,Wind Turbine,0.12120112031698227,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,59.125267,31.333115,1.6250741,28.378601,12.024814,63.037045,1.8499261,3,Wind Turbine,0.10174751281738281,scene_10,85
-58848.33203125,23851.73046875,10000.0,-122.48287963867188,156.76147,42.586884,0.98304623,33.433453,13.043199,83.63345,2.0220819,3,Wind Turbine,0.11755204200744629,scene_10,85
-58002.265625,-393.9446105957031,10000.0,175.71490478515625,209.52892,-47.248184,7.2884684,94.65363,18.157087,154.84537,1.7085723,3,Wind Turbine,0.10293715447187424,scene_10,86
-58002.265625,-393.9446105957031,10000.0,175.71490478515625,92.7314,-9.356461,-2.6712341,45.96605,10.4112625,44.83585,2.0465655,3,Wind Turbine,0.10438601672649384,scene_10,86
32338.029296875,-12380.3564453125,15156.408203125,-126.44124603271484,43.173817,-3.8971863,-3.4936056,23.638891,9.053379,55.633076,1.808776,3,Wind Turbine,0.1143425703048706,scene_10,93
36126.23828125,-12394.447265625,13776.1728515625,-143.0478973388672,94.74403,-83.952896,-3.2661314,9.246416,5.571092,16.738316,1.8545556,0,Antenna,0.10035606473684311,scene_10,94
36126.23828125,-12394.447265625,13776.1728515625,-143.0478973388672,30.534088,5.5233917,-1.3914418,14.323633,10.607436,40.300617,2.433329,0,Antenna,0.10081061720848083,scene_10,94
55913.453125,43513.36328125,10993.1669921875,-110.66307830810547,243.10266,-53.46443,-0.84616417,83.25772,15.604942,90.223656,2.1131697,3,Wind Turbine,0.1069064512848854,scene_10,96
55913.453125,43513.36328125,10993.1669921875,-110.66307830810547,184.06421,58.228302,-3.0441709,49.67223,10.302084,84.75001,2.9973326,3,Wind Turbine,0.11225144565105438,scene_10,96
-68475.3984375,-131027.4296875,14343.4599609375,164.4193115234375,107.23106,-25.068634,0.6297093,7.7189627,8.560555,41.099766,2.1274943,0,Antenna,0.10165515542030334,scene_2,7
-68475.3984375,-131027.4296875,14343.4599609375,164.4193115234375,97.64242,5.5163574,-0.113334864,40.190166,13.468597,81.04428,2.107669,3,Wind Turbine,0.11106870323419571,scene_2,7
-62203.390625,-135829.5,16826.345703125,151.15733337402344,163.17546,3.9376068,-0.24692714,79.63709,18.620676,128.80133,2.448659,3,Wind Turbine,0.10672040283679962,scene_2,10
-61785.1015625,-136345.78125,16915.9140625,148.53451538085938,191.86345,-19.82077,-6.259411,9.349026,8.881523,57.802643,3.0613558,0,Antenna,0.11903667449951172,scene_2,11
-61785.1015625,-136345.78125,16915.9140625,148.53451538085938,193.60286,-19.870285,-6.1272655,20.08685,9.736152,55.523197,2.418252,3,Wind Turbine,0.10059332102537155,scene_2,11
-55182.10546875,-133387.5625,15825.8515625,-27.365373611450195,113.62401,-56.87079,0.21345788,11.618574,16.671417,102.75569,2.3978353,0,Antenna,0.10206609219312668,scene_2,13
-55182.10546875,-133387.5625,15825.8515625,-27.365373611450195,94.44991,-51.957626,2.9503698,49.871696,19.502598,104.226494,2.9043345,3,Wind Turbine,0.12056539207696915,scene_2,13
-43947.375,-9061.763671875,10000.0,7.451552391052246,68.97342,-51.915176,-2.3480313,10.108293,9.923778,47.656105,2.2577562,0,Antenna,0.10866598784923553,scene_2,18
-43947.375,-9061.763671875,10000.0,7.451552391052246,27.215492,-5.79982,-3.048793,7.725701,7.1841664,44.45182,2.0278423,0,Antenna,0.13106244802474976,scene_2,18
-43947.375,-9061.763671875,10000.0,7.451552391052246,23.987995,18.459091,-5.3498073,10.122054,6.728954,23.937773,2.0476937,0,Antenna,0.10709984600543976,scene_2,18
-43947.375,-9061.763671875,10000.0,7.451552391052246,65.68556,-0.71669006,-0.5878278,31.33114,8.4868355,48.214806,1.6509992,3,Wind Turbine,0.10785980522632599,scene_2,18
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,88.07941,26.355057,-6.3125153,7.5089254,8.623403,38.86474,2.7462,0,Antenna,0.1139993667602539,scene_2,19
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,65.37349,16.85376,9.926195,47.489285,11.029898,51.59006,2.085403,3,Wind Turbine,0.10244931280612946,scene_2,19
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,97.62904,18.496613,0.9205403,24.08695,9.598348,61.55815,1.810261,3,Wind Turbine,0.1199442595243454,scene_2,19
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,243.29501,23.356522,-8.207886,20.222849,12.701707,69.39351,2.105132,3,Wind Turbine,0.10257656127214432,scene_2,19
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,212.69633,59.92868,4.072955,108.42214,15.562104,126.1178,2.1669478,3,Wind Turbine,0.11396585404872894,scene_2,19
-39375.37109375,-16094.91015625,10000.0,35.78120040893555,233.34793,79.18536,20.594587,47.011,13.8012905,82.65559,2.0488746,3,Wind Turbine,0.10147678107023239,scene_2,19
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,57.71939,12.120926,-3.2218654,14.803655,14.794114,59.61742,2.2035494,0,Antenna,0.12065828591585159,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,62.37091,11.750778,-2.6425471,18.683132,7.324968,44.73884,2.2510164,0,Antenna,0.11851675063371658,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,33.90077,26.189316,-0.5184274,10.0573635,5.3029656,19.088638,1.9886618,0,Antenna,0.1026744619011879,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,196.84048,-83.92287,5.2782393,60.166,17.022278,92.37232,1.8940269,3,Wind Turbine,0.10231740772724152,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,182.14606,-48.845917,4.830764,82.50918,13.521889,98.77207,2.0750957,3,Wind Turbine,0.10727683454751968,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,62.37091,11.750778,-2.6425471,18.683132,7.324968,44.73884,2.2510164,3,Wind Turbine,0.10183361917734146,scene_2,20
-37545.51171875,-19840.904296875,10000.0,49.64282989501953,60.775253,36.06125,4.1683764,47.692535,18.53937,102.42505,2.2219143,3,Wind Turbine,0.13745632767677307,scene_2,20
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,46.566605,-23.223068,-6.683044,10.145831,5.5971484,22.102985,2.133393,0,Antenna,0.10442433506250381,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,95.95884,-13.600296,-4.4375277,12.796653,9.191645,44.57443,2.5946102,0,Antenna,0.1067405492067337,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,184.00174,7.100586,-8.233623,9.098095,7.21676,38.254215,2.9331815,0,Antenna,0.1215551421046257,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,60.575172,-24.990326,-2.1074123,30.725018,8.527311,43.3386,1.9610797,3,Wind Turbine,0.10712120682001114,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,60.76049,4.110504,2.5659964,33.99811,15.197701,92.35035,2.2602992,3,Wind Turbine,0.14753611385822296,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,59.348236,13.480942,-3.8642738,23.392797,7.5490303,47.91419,1.8839211,3,Wind Turbine,0.10402262210845947,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,56.191467,21.646606,1.7892148,41.460194,11.279264,77.936104,2.2995534,3,Wind Turbine,0.1003839299082756,scene_2,21
-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,175.82658,42.424896,-1.3863912,34.874268,13.884808,91.912575,2.291567,3,Wind Turbine,0.10780338197946548,scene_2,21
-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,14.611874,-0.80644226,-1.03585,11.392639,10.015994,48.216633,1.9123858,0,Antenna,0.12235948443412781,scene_2,22
-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,192.0325,12.293091,-6.9240904,10.148811,12.791967,51.316734,2.0991693,0,Antenna,0.11072864383459091,scene_2,22
-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,195.18225,-85.58182,-2.2174134,50.69767,16.675055,82.42978,2.1320074,3,Wind Turbine,0.11637809872627258,scene_2,22
-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,71.797424,-37.658234,1.2949235,12.053023,9.511794,60.08435,1.9235548,3,Wind Turbine,0.10454685240983963,scene_2,22
-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,56.13971,-0.48519897,-0.55141056,22.731115,11.203838,51.811375,1.9695247,3,Wind Turbine,0.11113321781158447,scene_2,22
-35609.5,23908.591796875,10000.0,85.73284149169922,72.17422,-32.803894,-2.151289,9.525519,7.6440125,17.59005,2.3132648,0,Antenna,0.11749280244112015,scene_2,23
-35609.5,23908.591796875,10000.0,85.73284149169922,70.50355,-24.990509,-3.6204157,11.741844,11.01031,44.422802,2.1789072,0,Antenna,0.10339467227458954,scene_2,23
-35609.5,23908.591796875,10000.0,85.73284149169922,78.35664,5.5777893,-8.227665,6.573125,5.6097374,23.578327,1.9647647,0,Antenna,0.1041991263628006,scene_2,23
-35609.5,23908.591796875,10000.0,85.73284149169922,175.87686,-72.90515,2.1630938,111.3807,14.748665,89.70335,1.8545555,3,Wind Turbine,0.10635652393102646,scene_2,23
-35609.5,23908.591796875,10000.0,85.73284149169922,126.43289,-58.279114,5.761732,21.604416,8.778182,39.864037,2.04599,3,Wind Turbine,0.10588538646697998,scene_2,23
-35609.5,23908.591796875,10000.0,85.73284149169922,60.610893,15.182663,0.6075036,35.068848,12.451545,91.70716,1.957067,3,Wind Turbine,0.14702925086021423,scene_2,23
-35094.94921875,-152685.5625,19465.818359375,80.47769165039062,14.453358,11.976028,-2.9364872,13.007455,6.4667654,28.262749,1.921841,0,Antenna,0.10907889902591705,scene_2,24
-34572.171875,-96996.8203125,10246.3740234375,-16.009653091430664,86.65069,7.1721954,47.176983,10.48181,12.014349,85.36402,2.43753,0,Antenna,0.10235580801963806,scene_2,25
-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,46.468452,-26.443314,-1.5650718,10.136784,10.078278,42.960777,2.1421576,0,Antenna,0.11492131650447845,scene_2,27
-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,46.56266,2.3583527,-0.5592547,13.54722,14.0524645,98.43496,2.0219064,0,Antenna,0.10601828992366791,scene_2,27
-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,44.7865,-7.0197754,0.7726055,38.43806,17.910927,108.47132,1.8843601,3,Wind Turbine,0.10357698798179626,scene_2,27
-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,104.33868,5.5807953,-1.5034828,31.76205,10.841645,50.999367,1.7778752,3,Wind Turbine,0.1048225611448288,scene_2,27
-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,33.74884,12.459885,-2.176906,27.23328,9.348881,47.16449,1.6925131,3,Wind Turbine,0.1150902733206749,scene_2,27
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,59.35531,-13.644119,-0.7273573,12.524746,5.989126,21.292646,2.147478,0,Antenna,0.10456319153308868,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,108.98619,24.684967,-10.36512,7.145907,5.298101,21.937422,2.673848,0,Antenna,0.12176116555929184,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,156.83278,52.050842,-7.8941846,7.4942107,4.3814435,24.546925,2.8256402,0,Antenna,0.10201121121644974,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,110.51167,-18.425781,-2.9986117,28.106066,14.610244,77.849525,2.2583375,3,Wind Turbine,0.10609851777553558,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,164.74205,-16.905563,-6.0718336,36.417805,9.968373,78.05549,2.4832566,3,Wind Turbine,0.10018667578697205,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,131.10759,-12.168671,1.5864732,79.96144,12.140854,87.16293,1.9847988,3,Wind Turbine,0.11658033728599548,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,144.02937,-8.704834,-4.5015335,34.642788,14.068582,60.41358,2.4476023,3,Wind Turbine,0.11746947467327118,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,97.917534,-5.565277,-1.4977589,27.19319,16.656715,84.36628,1.7581849,3,Wind Turbine,0.12711255252361298,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,187.04504,0.77407837,-3.4536216,52.660378,13.257084,127.30299,2.7546222,3,Wind Turbine,0.17080074548721313,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,185.69005,5.86174,-5.2820168,35.575466,11.102412,57.66417,2.5162976,3,Wind Turbine,0.1047520637512207,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,81.57766,18.43863,5.1579437,45.12892,14.150085,92.63053,2.0582178,3,Wind Turbine,0.10461600124835968,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,204.83333,23.444412,13.371039,100.873695,18.921265,114.671135,2.2384295,3,Wind Turbine,0.1291455179452896,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,104.169716,26.279541,1.7643476,92.28516,25.63567,146.15808,2.6610405,3,Wind Turbine,0.12069643288850784,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,134.3617,28.051636,-1.3289828,72.49612,13.659228,84.65727,2.5435028,3,Wind Turbine,0.1041436567902565,scene_2,28
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,158.22032,42.285156,-3.9686136,49.207764,10.796178,56.591328,1.8811389,3,Wind Turbine,0.11526187509298325,scene_2,28
-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,222.48936,63.337555,50.473255,35.209194,19.351261,96.81335,2.2541025,3,Wind Turbine,0.10443807393312454,scene_2,29
-29651.40625,36882.94140625,10000.0,106.81462097167969,46.505608,-39.22586,-1.9638448,10.031789,8.742298,44.908966,1.9040194,0,Antenna,0.12839959561824799,scene_2,31
-29651.40625,36882.94140625,10000.0,106.81462097167969,100.845665,51.731567,-6.5851264,10.479166,9.502594,36.839478,2.5742915,0,Antenna,0.11712589114904404,scene_2,31
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,158.29942,-11.9135895,-1.6639814,11.615588,9.916041,85.61627,2.5958142,0,Antenna,0.1111670434474945,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,91.05642,-61.7493,-2.4010754,102.62378,0.92193234,2.2411342,1.7284312,1,Cable,0.1033305898308754,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,220.67723,4.0673065,-1.4119291,88.20923,18.05734,97.27442,2.4207928,3,Wind Turbine,0.10068345814943314,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,193.39517,5.6572113,-0.11442782,30.737877,9.713062,91.40632,1.8592052,3,Wind Turbine,0.10090997815132141,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,161.54704,31.298248,14.83803,40.869747,11.278931,58.550438,1.8637803,3,Wind Turbine,0.10038398951292038,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,183.99144,37.70053,8.766554,72.602394,13.907913,73.42316,1.8978463,3,Wind Turbine,0.10313651710748672,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,195.18228,55.21054,-3.130093,47.8352,20.985022,112.020226,2.1545277,3,Wind Turbine,0.11465337872505188,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,209.49442,74.366425,0.7931807,99.87849,13.253038,124.35752,1.855266,3,Wind Turbine,0.10917413979768753,scene_2,32
-29322.673828125,-30694.5703125,10000.0,83.12842559814453,204.55476,79.188934,8.358252,99.2068,20.262718,152.4076,2.6405916,3,Wind Turbine,0.13665245473384857,scene_2,32
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,139.37534,13.5802765,-5.418893,4.8311615,7.8882523,36.78614,2.6368299,0,Antenna,0.13019075989723206,scene_2,33
-27988.76953125,-32421.994140625,10000.0,86.5440902709961,46.331894,31.219467,-8.444785,9.502795,4.6445236,19.81761,1.7654353,0,Antenna,0.10123182833194733,scene_2,34
-27988.76953125,-32421.994140625,10000.0,86.5440902709961,52.742912,-5.6585693,3.5684245,17.136229,12.794993,67.59612,1.922456,3,Wind Turbine,0.10370410233736038,scene_2,34
-27988.76953125,-32421.994140625,10000.0,86.5440902709961,270.2241,40.667847,5.794345,51.579475,17.757093,184.24419,2.3922431,3,Wind Turbine,0.10132933408021927,scene_2,34
-27478.921875,-4028.0048828125,10000.0,-69.25729370117188,161.62468,-23.238953,9.458516,34.696407,17.826458,97.6286,2.5988302,3,Wind Turbine,0.10772570967674255,scene_2,35
-27478.921875,-4028.0048828125,10000.0,-69.25729370117188,111.803986,-2.3377838,-4.1879973,29.822075,13.941491,96.460655,2.2594903,3,Wind Turbine,0.1067110225558281,scene_2,35
-27478.921875,-4028.0048828125,10000.0,-69.25729370117188,67.40822,-0.8156891,-1.1085382,35.452274,15.049036,105.50327,1.9434652,3,Wind Turbine,0.10332975536584854,scene_2,35
-27478.921875,-4028.0048828125,10000.0,-69.25729370117188,99.27294,55.293427,4.0724463,29.51237,18.377132,120.703186,2.3138413,3,Wind Turbine,0.10021699219942093,scene_2,35
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,94.47674,0.8970032,-6.917232,11.01241,7.0252957,38.721996,2.9202518,0,Antenna,0.13263055682182312,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,49.467346,31.164108,-4.7380543,21.684576,8.097741,35.231915,1.9664421,0,Antenna,0.14149555563926697,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,177.47679,-90.46515,11.835935,49.8746,19.69978,108.79793,1.875828,3,Wind Turbine,0.11203525215387344,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,111.9037,-15.260986,2.0863574,39.981884,12.325528,58.64868,2.5835805,3,Wind Turbine,0.12563709914684296,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,91.02622,0.781723,-2.1851296,33.143475,12.548167,96.91288,2.0335042,3,Wind Turbine,0.10233427584171295,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,39.890938,7.207443,2.354721,29.492702,10.101738,48.58024,2.4249892,3,Wind Turbine,0.11633719503879547,scene_2,36
-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,94.6098,12.176926,6.014555,16.54765,12.107432,65.74756,1.8752954,3,Wind Turbine,0.10426849126815796,scene_2,36
-21969.720703125,-16907.986328125,10000.0,-62.64152526855469,259.38998,83.860565,79.16588,14.963563,16.337557,111.0285,2.6650083,0,Antenna,0.10304390639066696,scene_2,37
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,126.22252,-15.350357,0.57376057,92.963196,17.72072,136.3704,1.7707449,3,Wind Turbine,0.20541267096996307,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,162.996,-8.800552,2.8322077,43.335106,15.37596,68.34177,2.0636482,3,Wind Turbine,0.10200857371091843,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,118.37935,0.6045227,-1.667022,20.097675,7.076015,38.317776,2.5218267,3,Wind Turbine,0.1096738874912262,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,118.220474,7.245407,5.6678786,91.881195,12.18983,63.720978,1.9529753,3,Wind Turbine,0.10860241949558258,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,86.34441,10.404129,4.8276834,45.716217,14.170429,121.23843,1.861938,3,Wind Turbine,0.1390935331583023,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,118.45676,26.3667,-1.9679058,20.777802,13.720597,115.02896,2.0800028,3,Wind Turbine,0.11997698247432709,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,140.7246,77.7637,3.6342652,67.28618,18.741734,91.52923,2.256576,3,Wind Turbine,0.10744628310203552,scene_2,38
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,194.95586,69.673706,-5.1608424,48.04681,9.836968,58.183426,2.5370302,3,Wind Turbine,0.11097422987222672,scene_2,39
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,209.6614,76.06436,6.574642,33.785458,11.618671,94.65156,2.228509,3,Wind Turbine,0.10365541279315948,scene_2,39
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,131.00488,-55.19771,-1.3486388,31.659298,9.145962,47.31292,2.2725196,3,Wind Turbine,0.10373219847679138,scene_2,40
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,102.63068,13.601227,-1.20607,10.880002,11.079378,63.733498,2.5918088,0,Antenna,0.10554174333810806,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,46.27231,-18.444717,-0.17883855,17.089598,7.8775344,42.94353,2.0146964,3,Wind Turbine,0.11977021396160126,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,76.819145,-8.845825,12.24375,36.000378,19.484129,102.44019,1.9504576,3,Wind Turbine,0.12095959484577179,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,142.41069,-4.072113,-5.169674,21.95465,8.983085,48.559547,2.6151285,3,Wind Turbine,0.10501640290021896,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,158.60934,-2.3036652,3.6404915,87.79103,17.58001,102.860115,1.8955233,3,Wind Turbine,0.10258621722459793,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,60.86132,4.0339203,3.6196203,53.17792,8.631604,41.1865,1.8068051,3,Wind Turbine,0.1045142114162445,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,124.5681,8.7845,-2.5545986,87.14631,16.447708,131.6782,2.33368,3,Wind Turbine,0.1005772054195404,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,185.65054,10.758057,7.0981083,82.253136,11.247244,88.73703,2.1268885,3,Wind Turbine,0.10714522749185562,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,92.6261,13.32225,-3.4375637,23.445427,8.341392,62.63202,2.111709,3,Wind Turbine,0.1045202910900116,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,135.87811,13.536697,-6.3026195,26.99294,8.831763,66.498436,2.8667302,3,Wind Turbine,0.11062376201152802,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,151.86768,13.679153,-1.0782645,91.61192,12.465263,67.393295,2.7748675,3,Wind Turbine,0.10287844389677048,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,87.91831,18.415573,-3.7429285,24.75751,8.313142,60.113693,2.474279,3,Wind Turbine,0.14075838029384613,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,91.008095,18.49414,-3.442417,19.361008,10.446109,79.95302,2.1007738,3,Wind Turbine,0.14230504631996155,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,86.39784,23.329865,-2.5640292,33.633568,14.744333,110.68628,2.1426167,3,Wind Turbine,0.1723591685295105,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,233.32828,27.913193,-0.5594438,61.42415,11.702438,107.67385,2.2257733,3,Wind Turbine,0.10311439633369446,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,49.74408,40.705048,-1.0433857,57.168026,14.229403,70.855934,2.2079263,3,Wind Turbine,0.12416049838066101,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,131.14702,55.19812,-2.2062452,43.704372,12.56105,77.047035,2.3772576,3,Wind Turbine,0.11422416567802429,scene_2,41
-13049.98046875,19302.162109375,10000.0,-117.1817855834961,185.62682,61.81662,-6.361207,51.7825,14.46887,72.1707,2.2962942,3,Wind Turbine,0.10120552033185959,scene_2,41
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,39.875324,13.544846,9.342035,11.844261,15.833125,81.22286,1.9565458,0,Antenna,0.11727222800254822,scene_2,42
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,49.648674,37.45639,-0.5063824,9.870071,6.981668,33.681324,1.7430133,0,Antenna,0.10431082546710968,scene_2,42
-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,23.852276,18.294342,11.1810465,105.81226,0.36674842,0.9558831,2.6207416,1,Cable,0.10759638994932175,scene_2,42
