ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,54.426414,37.518524,21.311497,41.985237,1.0140113,3.7321932,-2.6732063,1,Cable,0.2428676038980484,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,57.5151,39.197205,20.401974,52.05929,0.9618432,3.858212,-2.65003,1,Cable,0.2247494012117386,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,75.20994,50.250336,27.574196,35.95682,0.99963033,3.7898676,-2.5101976,1,Cable,0.21566146612167358,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,123.20001,77.876495,40.059113,46.605614,0.8649415,4.956454,-2.899354,1,Cable,0.22941812872886658,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,97.60372,83.83209,34.86955,25.384668,0.93773824,3.534888,-2.1506138,1,Cable,0.21005162596702576,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,100.78735,85.53912,40.78016,32.24307,0.7965131,3.7028925,-2.4414287,1,Cable,0.26617684960365295,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,105.715355,88.48169,40.92159,42.461666,0.8179632,4.1033998,-2.551254,1,Cable,0.270874947309494,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,108.75664,90.25906,42.62072,41.36386,0.77180845,4.112192,-2.6688752,1,Cable,0.26891010999679565,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,113.59863,93.49841,40.71552,35.00128,0.8252392,4.45032,-2.7077136,1,Cable,0.21431449055671692,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,152.06392,95.185425,42.271362,13.344967,0.82245797,2.2081802,-2.802534,1,Cable,0.20029160380363464,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,155.16975,97.03754,43.154198,24.161537,1.1002325,3.229042,-2.67679,1,Cable,0.2201954871416092,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,129.37254,101.96918,52.995213,39.894806,1.3859892,7.38987,-2.840218,1,Cable,0.22633565962314606,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,136.04506,106.31625,48.92907,33.921696,1.0891863,6.102438,-2.7141502,1,Cable,0.24448725581169128,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,140.84384,109.498505,48.80539,38.605038,1.1532962,5.5196743,-2.594527,1,Cable,0.212285116314888,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,177.59755,110.94223,57.32847,18.478064,1.1789056,4.1013923,-2.4336534,1,Cable,0.2153797745704651,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,151.89224,114.54611,55.356827,38.819695,1.7645807,6.7078886,-2.7955945,1,Cable,0.2230045050382614,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,155.05688,117.68579,50.512943,36.97505,1.0444803,6.087703,-2.78892,1,Cable,0.2331509292125702,scene_2,67
16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,167.96837,114.402466,49.043068,23.57188,9.545015,41.744823,-2.6287441,2,Electric Pole,0.2905158996582031,scene_2,67
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,159.98242,-5.6181183,8.065795,46.050323,8.330205,66.86246,-2.9968197,3,Wind Turbine,0.22038288414478302,scene_2,68
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,169.58502,-0.8199158,5.6563635,66.63886,13.794945,95.601974,3.0083058,3,Wind Turbine,0.3329693377017975,scene_2,68
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,174.39507,-0.8527069,14.23301,39.6784,11.257653,63.083107,2.9234266,3,Wind Turbine,0.3009839355945587,scene_2,68
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,137.50194,0.84687805,23.381802,6.725339,5.724487,25.872114,-3.1086962,0,Antenna,0.6777653098106384,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,86.40236,-72.72548,8.283772,28.12104,0.88176477,1.8081466,0.072499216,1,Cable,0.23846758902072906,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,86.14158,-67.985794,10.298512,30.440598,0.92721075,1.9519081,-0.295806,1,Cable,0.21959462761878967,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,66.930786,-58.36377,8.125416,34.75054,0.957692,2.2963536,1.0344486,1,Cable,0.23306630551815033,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,84.60711,-56.79283,11.514847,47.300365,0.9310417,2.2198558,-0.17545934,1,Cable,0.23968002200126648,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,65.427505,-47.221115,11.599021,62.375465,0.994812,2.7142982,0.64838415,1,Cable,0.25643110275268555,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,83.11637,-45.5968,13.579164,48.085815,0.93135995,2.1197772,-0.19943616,1,Cable,0.2676736116409302,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,81.9956,-40.734634,13.1684065,42.270092,0.94140816,2.069721,0.31139416,1,Cable,0.24952656030654907,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,81.8406,-37.616867,14.276163,45.647434,0.9784705,2.3366022,-0.0021477423,1,Cable,0.2518373131752014,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,63.896576,-34.417725,15.267104,50.787994,0.98577553,2.4147005,0.27299044,1,Cable,0.30644041299819946,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,81.44561,-27.96083,16.691654,41.61663,0.8579376,2.6388693,0.96220374,1,Cable,0.21347561478614807,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,62.721092,-26.417114,14.018007,53.557423,1.0306898,2.5159063,0.09264575,1,Cable,0.29017767310142517,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,80.03988,-21.57106,17.214333,47.48264,0.9449047,2.6689239,0.48724303,1,Cable,0.25498273968696594,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,60.932823,-15.238037,14.537529,58.904797,0.9534173,2.9131253,0.0518733,1,Cable,0.26136675477027893,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,78.72013,-13.557663,20.977018,40.765965,0.99116755,3.1349816,0.68243474,1,Cable,0.2579217553138733,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,59.453003,-5.635788,15.16688,38.475376,1.2481092,3.6439729,0.71757483,1,Cable,0.2024620920419693,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,77.06411,-2.4480133,21.914083,48.596375,0.97168475,3.7061098,-0.24727808,1,Cable,0.22500385344028473,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,76.72934,5.6039276,25.181974,53.68427,1.0370537,4.8679028,-1.0080508,1,Cable,0.2027883529663086,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,74.980034,15.206085,23.754877,44.516167,1.0135821,3.7828102,-0.095668375,1,Cable,0.2240324467420578,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,54.45478,29.548447,15.439478,38.172,1.0270551,2.4479008,-0.089359626,1,Cable,0.24402132630348206,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,71.921814,36.016327,28.904259,41.70944,0.9182829,4.1610346,1.6343985,1,Cable,0.20171308517456055,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,71.75872,42.431854,31.893934,47.29937,1.2386854,5.5916934,-1.2454829,1,Cable,0.20112007856369019,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,69.9724,53.630005,28.10718,29.28172,1.061247,3.7937024,0.43297258,1,Cable,0.23081958293914795,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,69.27891,56.73471,28.728497,15.17949,0.9982753,2.3601286,0.39686704,1,Cable,0.2256172001361847,scene_2,69
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,137.6376,-0.7066345,13.746094,82.616455,13.909628,112.302025,3.0418386,3,Wind Turbine,0.35736697912216187,scene_2,70
19974.830078125,19201.314453125,10000.0,-59.13214111328125,183.8719,26.623398,38.918198,8.663079,7.1407423,26.745768,-3.1066175,0,Antenna,0.5076225399971008,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,168.13397,90.53412,37.27076,52.297634,0.9154974,5.102237,3.0487692,1,Cable,0.21508832275867462,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,163.23424,91.78198,39.905624,52.132263,0.8768558,5.2776732,2.9659996,1,Cable,0.21649760007858276,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,156.82745,93.28586,39.13423,43.804478,0.8761238,4.078013,3.017572,1,Cable,0.23568876087665558,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,144.10098,95.29669,29.084131,43.356033,0.871982,3.2645636,2.9247692,1,Cable,0.2113044410943985,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,147.22618,94.83505,33.200542,46.02844,0.8305562,3.1643507,2.9527068,1,Cable,0.21858131885528564,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,136.0425,96.94479,28.303255,42.23978,0.8888725,3.2829964,3.008507,1,Cable,0.22315236926078796,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,128.035,98.25473,32.459106,43.457867,0.89475137,3.5594854,3.0359795,1,Cable,0.22806112468242645,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,121.640884,99.75116,33.41219,25.468452,1.0495158,3.1296608,2.965116,1,Cable,0.25787511467933655,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,156.7686,111.25177,25.332273,57.972065,0.8691024,3.3230634,2.98524,1,Cable,0.2506311535835266,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,150.37415,112.648346,24.716833,47.269623,0.8806516,3.2158854,2.8548932,1,Cable,0.2197452038526535,scene_2,71
19974.830078125,19201.314453125,10000.0,-59.13214111328125,139.24365,114.67258,24.461134,40.63357,0.9508751,2.9386268,3.007741,1,Cable,0.22301365435123444,scene_2,71
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,195.36292,-26.60347,-2.7608266,6.3901186,6.1106367,38.357086,-3.0818284,0,Antenna,0.7496625185012817,scene_2,72
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,182.14592,0.35705566,-6.2230783,7.457003,6.476376,38.695843,-2.5505977,0,Antenna,0.7567412257194519,scene_2,72
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,25.494743,-18.38176,7.167093,16.01072,2.046858,3.5877864,0.33242714,1,Cable,0.2046254426240921,scene_2,72
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,19.146114,10.460861,4.46143,9.892191,2.0843563,4.468964,0.8122248,1,Cable,0.240512877702713,scene_2,72
21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,286.41672,-69.71518,12.919096,15.636573,6.6092973,23.773136,3.0878918,2,Electric Pole,0.2343577742576599,scene_2,72
24040.90234375,-159950.03125,18007.578125,128.71292114257812,174.02322,-154.8201,-18.93702,8.542134,7.814885,46.085705,-2.9674363,0,Antenna,0.6723440289497375,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,99.322014,0.8395233,5.8829904,89.68218,14.125247,98.99519,-2.4475424,3,Wind Turbine,0.38080960512161255,scene_2,74
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,163.16011,-124.01298,-19.958387,40.692513,0.9472879,2.6470406,-2.4368384,1,Cable,0.2053138017654419,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,169.59076,-91.919174,-23.562824,26.693733,0.9916196,3.4033682,-2.6229513,1,Cable,0.20885734260082245,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,174.35767,-87.15378,-27.343275,37.895718,1.0771531,3.5598762,-2.387558,1,Cable,0.20230504870414734,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,150.36157,-122.36381,-31.647316,16.534218,9.838331,57.8725,2.3094444,2,Electric Pole,0.6800104975700378,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,294.2668,23.25029,-6.1879425,16.02366,8.51701,47.060513,2.4739876,2,Electric Pole,0.7071778178215027,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,99.16632,-0.7935333,9.042559,69.57448,13.123249,80.37591,-3.0727723,3,Wind Turbine,0.338349848985672,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,91.229324,0.7479553,5.4899325,78.72071,12.624328,85.05976,-3.1254065,3,Wind Turbine,0.4002048671245575,scene_2,75
26250.740234375,43607.15234375,10000.0,-33.062068939208984,236.34799,-143.13486,3.6641784,8.85015,7.1649303,42.846447,3.0683165,0,Antenna,0.67143714427948,scene_2,76
26250.740234375,43607.15234375,10000.0,-33.062068939208984,239.66354,-0.46388245,-15.685025,8.572467,7.1579165,42.90729,2.9003944,0,Antenna,0.7335511445999146,scene_2,76
26630.78125,-42380.75,18154.896484375,-140.23135375976562,14.50259,-8.7022705,-1.0609808,15.661634,8.896418,23.269648,2.603361,2,Electric Pole,0.2079308182001114,scene_2,77
26630.78125,-42380.75,18154.896484375,-140.23135375976562,204.65758,-21.493683,46.651024,12.97382,4.3554816,28.967768,-2.328363,3,Wind Turbine,0.22284820675849915,scene_2,77
26630.78125,-42380.75,18154.896484375,-140.23135375976562,231.98668,-2.3201904,29.683796,79.485954,11.860564,118.20201,-2.7573862,3,Wind Turbine,0.30740875005722046,scene_2,77
26630.78125,-42380.75,18154.896484375,-140.23135375976562,236.77911,2.3683624,28.365284,83.33016,12.8722,102.74295,-2.6028497,3,Wind Turbine,0.2707400918006897,scene_2,77
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,167.95175,-23.26155,12.537565,43.482754,10.599754,67.282425,-2.611388,3,Wind Turbine,0.2606153190135956,scene_2,78
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,187.17772,-2.411026,9.060095,67.20602,12.436891,87.354164,-3.0979981,3,Wind Turbine,0.3728548288345337,scene_2,78
29364.822265625,-106370.5078125,17354.28125,42.12714385986328,191.9572,2.3493195,10.130114,72.20567,12.867023,79.86291,3.1230946,3,Wind Turbine,0.3100099563598633,scene_2,78
30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,57.159073,-16.361206,4.194077,7.5034165,7.062494,34.23925,-3.0884752,0,Antenna,0.4487747848033905,scene_2,80
31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,231.85208,-2.393921,56.124157,13.462957,9.801732,32.306484,-1.789441,0,Antenna,0.2267722338438034,scene_2,81
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,171.22134,-2.4311981,4.7992034,65.53722,12.842242,88.26598,3.0500576,3,Wind Turbine,0.34653231501579285,scene_2,82
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,233.63301,-80.70824,53.297768,11.357215,6.7561564,23.659239,-2.483857,0,Antenna,0.2170318216085434,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,134.6284,-0.71913147,36.945312,10.626708,8.2442,30.626875,-3.0735037,0,Antenna,0.42838335037231445,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,246.10214,-67.95737,52.11139,27.899754,0.95693225,3.9621983,0.930129,1,Cable,0.28791457414627075,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,245.00995,-64.74246,49.953384,27.701828,1.0740868,3.7320375,1.0692525,1,Cable,0.26919957995414734,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,225.3551,-61.59314,51.20477,24.57065,0.8544864,4.1840014,2.2299862,1,Cable,0.2343621850013733,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,223.68477,-58.3602,52.028584,14.427485,1.3723987,5.0730686,1.867651,1,Cable,0.2170412242412567,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,222.56448,-55.230713,52.573757,26.208155,1.0017699,4.775597,1.7087684,1,Cable,0.27829283475875854,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,185.56657,35.910736,39.412807,32.190247,0.8405443,4.4745765,2.2377915,1,Cable,0.20609764754772186,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,180.59248,48.75699,35.022217,40.785625,0.7809735,4.093151,2.027517,1,Cable,0.20751811563968658,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,198.39937,52.008545,36.639168,33.618473,1.0921127,5.347774,2.011603,1,Cable,0.21350149810314178,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,178.82494,53.586365,32.515087,41.545433,0.90804815,3.4318047,1.1832523,1,Cable,0.2547905445098877,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,196.93152,55.19449,35.14544,34.720573,0.9996511,4.1705656,1.538307,1,Cable,0.2511177062988281,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,177.50343,56.712036,31.520742,41.936745,0.92585397,3.3114204,1.1411544,1,Cable,0.28201156854629517,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,175.97913,59.90448,31.555634,53.549927,0.8402682,3.3198032,0.88664544,1,Cable,0.26920902729034424,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,195.1918,59.95102,33.383476,40.480495,0.9086692,3.919258,1.3991512,1,Cable,0.24979239702224731,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,174.74854,63.190155,29.901415,49.102066,0.81939995,3.1877694,0.87524486,1,Cable,0.2514868676662445,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,193.88855,63.268646,33.88124,43.456573,0.81770664,3.8004444,1.2485452,1,Cable,0.23242616653442383,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,173.11328,68.051605,31.080442,40.75965,0.86271954,3.391087,1.2927041,1,Cable,0.22519724071025848,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,192.14665,68.03232,32.417984,45.47254,0.79377943,3.5590289,1.6302074,1,Cable,0.2560439109802246,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,171.2932,71.24475,30.431112,46.09468,0.739805,2.9961731,1.1876187,1,Cable,0.24852602183818817,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,189.19017,74.55246,31.431414,42.28495,0.8123113,3.2561188,2.8313966,1,Cable,0.21529902517795563,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,169.54689,76.00952,25.082762,51.264626,0.82291704,2.6349545,0.85338813,1,Cable,0.24429285526275635,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,168.35117,79.24643,21.15034,47.11936,0.8601788,2.17458,0.7013584,1,Cable,0.2608746886253357,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,187.02066,80.780975,26.178976,43.184208,0.8165296,2.747443,2.3506064,1,Cable,0.21484526991844177,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.6339,84.05258,21.702547,45.4455,0.8993581,2.4737399,0.6841716,1,Cable,0.24579989910125732,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,185.68571,83.97031,23.272482,43.298195,0.9646677,3.0563028,1.0528014,1,Cable,0.21832656860351562,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.70226,88.703125,24.111866,44.039055,0.81451255,2.229719,0.66720855,1,Cable,0.27113375067710876,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,183.78357,88.7742,20.272938,42.23971,0.91627806,2.0481114,0.5513809,1,Cable,0.2801280915737152,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,163.48589,92.03107,24.220867,46.297592,0.83196944,2.5769932,1.1174734,1,Cable,0.24924622476100922,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,182.33392,92.020996,23.740728,33.068947,0.9388608,2.3340456,0.688243,1,Cable,0.2723289132118225,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,161.95804,95.34659,22.441446,37.733444,0.8827121,2.2268436,1.0141048,1,Cable,0.25249603390693665,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,180.63814,96.73056,22.011751,41.395638,0.9174452,2.162363,0.424942,1,Cable,0.28174546360969543,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,179.18517,99.98169,21.56447,34.470913,0.93348795,2.3752525,0.7384461,1,Cable,0.24096174538135529,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,158.73248,103.272,20.560997,40.111492,0.79959124,2.2041564,1.6893849,1,Cable,0.25290942192077637,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,177.81935,103.166504,21.693304,41.273083,0.8822366,2.353256,0.5389217,1,Cable,0.23655501008033752,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,176.08928,108.078766,21.715239,41.251892,0.8650707,2.4835532,2.6391943,1,Cable,0.21809424459934235,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,171.09445,120.79138,20.789568,34.343426,0.83904105,2.3055995,0.28133327,1,Cable,0.23879368603229523,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,151.60603,122.2728,20.47955,26.486765,0.94666725,1.8642355,1.0830814,1,Cable,0.295560359954834,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,150.55583,125.59503,19.773317,18.658615,1.0594769,1.6611277,0.70295227,1,Cable,0.3101072609424591,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,169.53354,125.606476,17.973974,44.534115,0.91641676,2.3404384,0.32674307,1,Cable,0.2643335461616516,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,168.18149,128.8851,18.33988,42.192764,0.80180675,2.302714,1.2300551,1,Cable,0.27677619457244873,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.3011,133.6224,17.780241,31.691212,0.86953783,2.0912223,0.76676506,1,Cable,0.28225868940353394,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.52502,138.3223,18.204605,18.7918,0.9736429,1.8423474,0.64206916,1,Cable,0.2809186279773712,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,239.94894,-77.566925,55.12418,24.6127,8.819831,39.660862,-2.9762266,2,Electric Pole,0.35237812995910645,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.73772,114.29407,5.9406524,19.41623,10.289746,61.970203,-2.808715,2,Electric Pole,0.600867748260498,scene_2,83
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,123.34198,86.89285,46.951202,24.555862,1.0821514,3.9912949,-2.1274786,1,Cable,0.30652350187301636,scene_2,84
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,129.42818,92.07178,52.612957,36.371666,1.1096747,5.0917883,-2.180998,1,Cable,0.3204488754272461,scene_2,84
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,137.44783,98.59897,53.38577,31.58972,1.0521455,6.067662,-2.407659,1,Cable,0.2504565417766571,scene_2,84
39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,116.67462,71.10953,41.879036,16.046665,8.401286,31.06318,-2.3269272,2,Electric Pole,0.30623161792755127,scene_2,84
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,199.6534,-28.176193,34.8376,10.593584,8.580423,31.438173,3.0991805,0,Antenna,0.40572836995124817,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,259.35983,8.721054,28.449768,31.986706,0.83984387,3.0079591,-0.52873206,1,Cable,0.23546986281871796,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,259.25644,16.721786,27.29107,35.26601,0.81655496,2.833287,-0.8944743,1,Cable,0.23954102396965027,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,278.35837,103.18796,18.443012,16.504778,0.80554473,1.4494721,-0.9210623,1,Cable,0.20316244661808014,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,268.6286,66.79031,3.9499278,16.299568,8.307585,47.2196,3.1141987,2,Electric Pole,0.71684330701828,scene_2,85
40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,44.767258,-0.7911377,0.746473,42.897034,10.974998,46.63663,-2.7682567,3,Wind Turbine,0.2913576364517212,scene_2,86
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,243.05124,-0.7531433,11.712716,37.733868,8.603653,60.60554,3.0482156,2,Electric Pole,0.23554015159606934,scene_2,87
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,243.13684,-2.3160553,15.313984,49.030823,10.195164,69.90149,3.0610003,3,Wind Turbine,0.2449575960636139,scene_2,87
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,243.07071,0.67163086,11.4885235,36.62902,8.811247,62.16986,3.1409357,3,Wind Turbine,0.24673718214035034,scene_2,87
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,240.00314,18.484863,18.790611,33.50929,6.9538035,48.237743,1.167595,3,Wind Turbine,0.2118760347366333,scene_2,87
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,239.91748,29.556747,18.354992,26.388624,8.1005,49.0698,-0.27912432,3,Wind Turbine,0.2263156771659851,scene_2,87
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,225.7625,-147.95575,38.935905,12.42873,6.3601418,25.092781,-2.2751665,0,Antenna,0.2386222928762436,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,191.9847,0.76509094,43.044052,26.896084,11.090579,68.90222,-3.0314314,0,Antenna,0.21755897998809814,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,147.32083,-122.40496,41.343437,32.341625,1.1420949,4.782979,3.0140152,1,Cable,0.27312612533569336,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,140.88991,-120.97651,42.292572,20.746532,1.285456,4.4516234,3.0206447,1,Cable,0.2222200334072113,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,109.058334,73.05844,28.45253,39.23882,0.90710783,3.2934775,2.758295,1,Cable,0.23894022405147552,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,104.09222,74.64026,30.555893,38.66467,0.9164704,3.6144786,2.950667,1,Cable,0.22883115708827972,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,100.83626,75.81546,32.33182,34.63764,0.8585782,3.3987918,2.9500668,1,Cable,0.22253116965293884,scene_2,88
