ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,113.5164,-46.98987,13.811546,60.53694,0.8883101,2.6960225,-2.9751854,1,Cable,0.2532472312450409,scene_3,13
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,118.385086,-45.494064,14.143255,60.543266,0.96083856,2.8973165,-2.9362488,1,Cable,0.23270539939403534,scene_3,13
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,121.652954,-44.241043,12.222665,64.385315,0.9112592,2.5921795,-2.968142,1,Cable,0.22475557029247284,scene_3,13
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,220.8096,-128.73053,-16.074795,16.376095,5.301903,25.239187,2.896146,2,Electric Pole,0.23626556992530823,scene_3,13
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,138.94237,-50.39601,-3.5004659,16.566133,8.796893,45.764194,2.8767927,2,Electric Pole,0.4959847033023834,scene_3,13
-66938.5625,-49809.61328125,10000.0,50.44816207885742,158.5758,-134.06473,-8.954699,8.858724,8.235227,42.81709,-3.0753043,0,Antenna,0.6768931150436401,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,214.40967,-184.79169,12.493301,18.920385,0.80768704,1.6796829,-2.8351564,1,Cable,0.22665941715240479,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,219.18814,-183.3015,12.664148,29.170607,0.761359,1.6314589,-2.8196568,1,Cable,0.22983913123607635,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,206.28348,-168.62764,18.469648,27.647974,0.7712792,2.137842,-2.964068,1,Cable,0.2497016191482544,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,211.1029,-167.12474,14.488899,32.246475,0.8132766,2.0406873,-2.9743812,1,Cable,0.23011665046215057,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,216.01872,-165.71799,12.428547,33.50963,0.7706916,1.9515828,-2.9299378,1,Cable,0.2523527443408966,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,220.8225,-164.04709,11.76098,33.662567,0.8020774,1.839566,-2.9781156,1,Cable,0.2131713628768921,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,81.509,-59.85034,4.304808,37.99962,0.9453324,2.9088368,-2.8849492,1,Cable,0.21039719879627228,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,84.82265,-58.625534,6.552977,47.27332,0.99864924,2.873644,-2.7798936,1,Cable,0.21311718225479126,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,89.60036,-56.951492,3.9553802,48.02411,0.975424,2.7994156,-2.8488104,1,Cable,0.2017516940832138,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,94.44494,-55.382797,8.719477,41.883106,0.9003229,2.342079,-2.8010325,1,Cable,0.23947663605213165,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,99.22202,-53.777435,7.6299486,44.542812,0.9426065,2.601489,-2.8251817,1,Cable,0.21107740700244904,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,103.97046,-51.947617,9.475231,45.523766,0.84962386,2.1617937,-2.902781,1,Cable,0.2575058341026306,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,110.285706,-50.150726,7.8646855,43.56984,0.859941,2.4996157,-2.8278923,1,Cable,0.2385656088590622,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,78.284874,-48.8347,7.5633125,34.001404,0.9964928,2.5601711,-2.7949533,1,Cable,0.20269475877285004,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,115.14494,-48.50107,1.2388877,57.71085,0.86084694,2.4714167,-2.9250183,1,Cable,0.2430904507637024,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,84.73706,-45.58789,8.178124,44.27892,0.9886557,2.7212138,-2.7937286,1,Cable,0.20253822207450867,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,88.03463,-43.89081,9.65596,49.577698,0.86612827,2.427044,-2.7076774,1,Cable,0.23987658321857452,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,91.13789,-42.2325,8.185902,48.787403,0.8949582,2.3867204,-2.7393818,1,Cable,0.241399347782135,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,129.35252,-42.119904,3.7537005,45.651047,0.87609607,2.5113058,-2.7085276,1,Cable,0.22489140927791595,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,94.32195,-40.590088,7.745016,53.4072,0.8759041,2.36446,-2.7676148,1,Cable,0.23907290399074554,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,97.58736,-39.11151,7.2409153,50.672173,0.85662156,2.2417977,-2.8149805,1,Cable,0.24323031306266785,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,132.81436,-39.089508,9.12398,47.03542,0.9541771,2.646751,-2.626369,1,Cable,0.23743556439876556,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,100.83392,-37.731033,9.160437,53.271393,0.82849574,2.2816336,-2.8413846,1,Cable,0.24798621237277985,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,107.24932,-34.57776,6.6192603,52.61308,0.85835576,2.460214,-2.917629,1,Cable,0.21255521476268768,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,138.97557,-34.314377,8.036813,55.486965,1.0256367,2.9410193,-2.6136067,1,Cable,0.23183627426624298,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,142.6816,-31.270157,11.368912,51.119617,1.0338848,3.1400177,-2.6755843,1,Cable,0.22044429183006287,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,129.47185,-26.259811,27.214176,41.16601,1.0827821,3.8137712,-2.2392886,1,Cable,0.23287788033485413,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,148.96947,-26.551407,2.452868,62.42179,0.8847209,2.5104692,-2.5694387,1,Cable,0.27533823251724243,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,133.0541,-21.814606,22.662537,41.668724,1.0989747,3.7345376,-2.1265526,1,Cable,0.23160484433174133,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,155.15773,-21.564331,7.232638,67.523155,0.9730481,2.8959012,-2.6818678,1,Cable,0.2597070336341858,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,135.81712,-18.257782,22.581154,42.242218,1.0047987,3.615162,-2.1758428,1,Cable,0.22872167825698853,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,158.5457,-18.57759,7.916914,65.81672,1.0127994,2.690162,-2.7262537,1,Cable,0.24383656680583954,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,137.76115,-15.406586,18.495975,45.592518,1.1168965,3.669995,-2.174995,1,Cable,0.21687081456184387,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,165.0623,-13.949509,12.354574,43.908283,1.0359797,2.6200874,-2.6388052,1,Cable,0.20669116079807281,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,142.286,-10.241333,23.402992,45.223663,1.0206782,4.136917,-2.1873708,1,Cable,0.24382516741752625,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,169.48355,-10.415619,7.9343905,52.57253,0.97597545,2.3579648,-2.6699917,1,Cable,0.2269613891839981,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,208.05281,19.916138,9.695513,45.417183,0.8626746,2.0762086,-2.6372302,1,Cable,0.2536989152431488,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,211.2838,22.967636,10.400917,42.99168,0.9673451,2.26103,-2.666815,1,Cable,0.23512409627437592,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,198.3971,36.065033,11.2280855,44.798004,0.91887593,2.3734276,-2.6580331,1,Cable,0.21957853436470032,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,232.03271,39.150787,11.585631,38.41498,0.8619577,2.0676112,-2.804363,1,Cable,0.21407553553581238,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,235.18704,64.79257,14.380739,38.595036,0.7842731,1.876624,-2.6060247,1,Cable,0.22844180464744568,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,119.844955,-37.62877,2.3046098,21.571726,10.21523,50.03382,2.9313397,2,Electric Pole,0.5402231812477112,scene_3,14
-65397.59765625,-65200.5859375,10000.0,-77.57522583007812,148.77708,-212.13016,11.598813,5.3676667,2.9084923,9.980545,2.8767462,0,Antenna,0.20686174929141998,scene_3,15
-65397.59765625,-65200.5859375,10000.0,-77.57522583007812,129.81668,0.46276855,9.07611,8.088345,5.1374445,14.899115,-2.9178648,0,Antenna,0.2323760986328125,scene_3,15
-64635.859375,-40115.3984375,10000.0,13.015278816223145,283.10718,-11.855728,12.625227,13.765618,10.525309,38.468513,2.891182,0,Antenna,0.3520945608615875,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,32.04842,-23.001617,2.0389767,13.503641,0.7168273,1.4868602,-3.085798,1,Cable,0.20427833497524261,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,38.3888,-22.145523,5.536619,43.705498,0.98395854,2.3296764,-3.0779772,1,Cable,0.20745456218719482,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,54.39293,-22.170486,11.175827,50.704655,0.9806279,2.4810257,-3.0828707,1,Cable,0.2359287142753601,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,65.573975,-22.043808,8.982645,56.36968,1.000604,2.4846976,-3.047391,1,Cable,0.23253673315048218,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,71.9111,-21.891647,9.0808525,58.455757,0.92210674,2.386859,-3.0901597,1,Cable,0.2372283786535263,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,78.40339,-21.741898,9.202136,58.35675,0.9328238,2.5338082,-3.1206956,1,Cable,0.23013998568058014,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,81.67663,-21.596817,6.652673,63.869183,0.98386914,2.6947968,-3.073517,1,Cable,0.2259242683649063,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,87.98303,-21.642395,3.316821,72.14799,0.9292187,2.585924,3.107822,1,Cable,0.221413254737854,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,91.20837,-21.522247,7.0653276,67.3506,0.99717677,3.0452359,-3.1045096,1,Cable,0.22328060865402222,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,100.949646,-21.580688,6.469224,63.22371,1.0615878,3.1124911,3.0984426,1,Cable,0.20117445290088654,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,105.63041,-21.506653,7.401582,51.988655,0.99637043,2.6330822,3.0872505,1,Cable,0.20159976184368134,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,112.06041,-21.472351,0.5525744,52.08956,0.8417935,2.4107873,-3.0991642,1,Cable,0.21481379866600037,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,134.33534,-21.408325,2.4731822,55.66152,0.9621959,2.7214174,3.106264,1,Cable,0.2015133500099182,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,140.67342,-20.281616,9.858735,45.70631,0.8895028,1.8583395,-2.9949334,1,Cable,0.21629750728607178,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,145.5972,-20.379028,8.515495,47.70538,0.8472113,1.8260564,-3.138426,1,Cable,0.22579607367515564,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,35.106182,-4.241287,3.3995543,22.469166,0.8650076,1.6134483,-3.070739,1,Cable,0.2175218015909195,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,44.776146,-4.290283,3.3793714,49.05658,0.9701971,2.210449,3.0961406,1,Cable,0.2005625218153,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,67.22625,-3.9493408,13.913805,54.70111,0.96283334,3.1850045,-2.975124,1,Cable,0.21011163294315338,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,129.58415,-3.5960693,14.269526,50.021988,0.9278321,2.590781,3.1097205,1,Cable,0.23231634497642517,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,99.20039,2.6165009,13.805023,56.178036,1.0312115,2.947916,-3.0663254,1,Cable,0.23935534060001373,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,104.14135,3.5762177,11.225618,54.557655,0.8153869,2.5964477,-2.9404712,1,Cable,0.22795090079307556,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,112.008575,5.2510834,23.483265,25.08342,0.9255234,2.2189906,-3.0389755,1,Cable,0.22049054503440857,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,27.22625,-13.6341095,-2.206444,12.192897,6.905659,28.17311,3.0469666,2,Electric Pole,0.2863195240497589,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,281.7861,-9.121353,14.504299,10.271408,8.68379,44.112404,3.0328074,2,Electric Pole,0.4331197142601013,scene_3,16
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,216.3396,-57.2294,-7.459548,7.288595,6.945749,35.21003,-3.0855823,0,Antenna,0.6711065769195557,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,97.586296,-76.05873,10.139089,38.779713,0.8438585,2.0652552,-2.5852845,1,Cable,0.2583746314048767,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,100.80282,-74.369156,8.281656,46.95518,0.8078402,2.1501384,-2.5980597,1,Cable,0.2704194486141205,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,103.820366,-72.51189,5.1164303,55.347706,0.8197368,2.3077097,-2.6700466,1,Cable,0.2804514467716217,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,108.568115,-69.23357,9.174101,53.431576,0.958901,2.7044032,-2.6304734,1,Cable,0.26182693243026733,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,96.12321,-66.46504,23.223768,52.621914,18.287056,6.874215,-3.0658262,1,Cable,0.20558616518974304,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,115.455,-65.21272,11.375852,52.712246,0.90087914,2.2369034,-2.6504238,1,Cable,0.28124189376831055,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,84.76835,-63.19232,11.519156,30.592735,0.78459615,1.880382,-2.5899167,1,Cable,0.24222037196159363,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,89.60223,-60.0672,13.115696,37.625847,0.8021836,2.0081887,-2.5977972,1,Cable,0.25384312868118286,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,123.38899,-60.180725,12.755116,50.289562,0.9110437,2.517288,-2.5769103,1,Cable,0.2712444067001343,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,126.22685,-58.174088,10.227432,54.89845,0.8161305,2.1963847,-2.6075044,1,Cable,0.2822306156158447,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,94.47134,-57.01303,8.973864,51.01463,0.82934403,2.265275,-2.6242943,1,Cable,0.2548079490661621,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,97.549126,-55.0793,13.472284,46.318115,0.7696349,2.2266445,-2.6679623,1,Cable,0.2653719484806061,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,131.25815,-55.20952,13.474652,43.624195,0.9136451,2.295158,-2.6496522,1,Cable,0.2737634778022766,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,102.479324,-52.131607,14.468195,46.687614,0.79172736,2.2602348,-2.6083412,1,Cable,0.27023637294769287,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,136.19238,-52.28447,15.136766,42.56164,0.89049107,2.1906533,-2.5512016,1,Cable,0.2639652192592621,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,105.50311,-50.16159,16.443542,47.801376,0.81561875,2.3970075,-2.6743288,1,Cable,0.26783934235572815,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,139.14122,-50.301224,13.079411,45.09743,0.8834489,2.3578882,-2.6024785,1,Cable,0.2656255066394806,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,110.461365,-47.400375,16.703758,49.796333,0.790205,2.3446562,-2.6746306,1,Cable,0.2622060477733612,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,143.92125,-47.173813,12.378845,46.474163,0.91606784,2.460598,-2.6079125,1,Cable,0.2628319263458252,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,113.59123,-45.508118,15.577686,53.1601,0.8190863,2.4114103,-2.6817148,1,Cable,0.26296883821487427,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,148.86914,-44.253006,8.268515,58.306576,0.96033674,2.6308076,-2.7523155,1,Cable,0.2589550316333771,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,118.272354,-42.136612,12.808964,56.46946,0.8968946,2.7652006,-2.7189333,1,Cable,0.25789743661880493,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,121.41565,-40.50679,14.744501,53.474216,0.8799628,2.5684085,-2.6957517,1,Cable,0.2480122596025467,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,153.77623,-41.0708,8.878531,55.208794,1.0918959,2.80828,-2.7030392,1,Cable,0.2082904875278473,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,126.3051,-37.36226,14.457039,54.11374,0.8991781,2.622408,-2.73554,1,Cable,0.2559140920639038,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,160.04778,-37.62285,7.814783,53.348595,0.9691474,2.5735908,-2.6684763,1,Cable,0.23198728263378143,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,129.50581,-35.72635,12.833414,57.30979,0.8343966,2.4436595,-2.705072,1,Cable,0.26471659541130066,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,164.7973,-34.528442,10.4307375,44.744545,0.89845306,2.1375842,-2.7847703,1,Cable,0.23365908861160278,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,135.99974,-31.137466,10.331657,52.770016,0.86480033,2.4172788,-2.6962435,1,Cable,0.24879370629787445,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,139.13335,-29.47371,6.2773237,55.179684,0.8212533,2.301254,-2.672681,1,Cable,0.2688429057598114,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,174.56682,-28.093079,8.636591,36.3008,0.94236124,2.18694,-2.4572115,1,Cable,0.24377676844596863,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,143.9901,-26.33966,8.134886,53.752693,0.88660204,2.7204156,-2.7136495,1,Cable,0.23551411926746368,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,177.58116,-26.354141,6.265119,35.871914,0.92759925,2.0179617,-2.687487,1,Cable,0.21718935668468475,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,156.75052,-18.502396,8.761129,34.31152,0.96480125,2.1146026,-2.7186751,1,Cable,0.20564188063144684,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,27.345848,16.68541,5.9107666,6.932334,0.90267235,1.4026585,-1.6609548,1,Cable,0.2291949838399887,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,24.095215,10.326172,0.5739293,22.355137,5.1001024,19.880102,-2.09896,3,Wind Turbine,0.29292362928390503,scene_3,17
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,219.25908,19.87471,-15.411319,24.926203,4.71078,25.88125,-2.9872844,3,Wind Turbine,0.24271725118160248,scene_3,17
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,12.344059,0.68156433,-0.2638893,4.7554793,2.733754,7.6211133,-2.6004248,0,Antenna,0.20158952474594116,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,203.16219,72.67767,-9.195174,55.411793,0.8861282,2.0385993,2.5201879,1,Cable,0.20530129969120026,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,156.99149,92.22455,-10.855716,40.67002,0.7928512,1.954861,2.4126046,1,Cable,0.20278984308242798,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,174.48265,100.01465,-6.1679587,54.252125,0.8732653,2.041551,2.5382562,1,Cable,0.20262932777404785,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,147.11716,101.47568,-6.849924,46.385727,0.72049123,1.7628917,2.4187143,1,Cable,0.2717525362968445,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,137.90053,109.75925,-4.714015,37.172512,0.79777074,1.8167242,2.4039087,1,Cable,0.24000030755996704,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,164.71294,109.53198,-7.938241,56.875134,0.83827,1.8727852,2.5051134,1,Cable,0.22536616027355194,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,159.75801,114.08139,-8.388022,41.122498,0.8137202,1.7364211,2.3558114,1,Cable,0.23833991587162018,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,157.03197,116.2829,-1.6696132,45.361702,0.7974166,1.5907791,2.3970957,1,Cable,0.23629716038703918,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,144.04936,117.51782,11.39803,39.61568,19.093988,5.811182,-3.1251984,1,Cable,0.20385387539863586,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,152.22998,120.97815,-2.3393626,40.323982,0.84575456,1.7177547,2.4595242,1,Cable,0.22837015986442566,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,147.46336,125.8714,-7.310483,30.812387,0.90814525,1.6924181,2.3481863,1,Cable,0.21063709259033203,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,218.94414,47.17563,-21.500631,19.40842,9.749365,51.28722,-2.8190217,2,Electric Pole,0.7012662887573242,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,11.868927,0.7786102,-0.40146858,4.7272725,2.8566346,8.603393,-2.3968775,3,Wind Turbine,0.3358474373817444,scene_3,18
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,241.81454,56.662476,-2.4395938,22.824219,9.404016,55.793453,-2.9098845,2,Electric Pole,0.6901267766952515,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,73.473145,37.687103,-0.102027595,23.76341,11.674241,42.431736,-2.9716706,2,Electric Pole,0.43205931782722473,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,109.116974,-32.795822,12.365902,70.72294,0.97039366,2.7863452,1.313579,1,Cable,0.30786648392677307,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,83.214806,34.37021,7.5793447,56.265648,0.91693085,2.4402235,1.3961934,1,Cable,0.28979459404945374,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,112.3156,-90.48384,10.249569,51.257637,0.81368804,2.1306522,2.190175,1,Cable,0.28861004114151,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,83.26332,-15.350998,11.864941,70.156815,0.79092896,2.4306602,2.141616,1,Cable,0.28801247477531433,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,110.412994,-36.032104,12.093576,56.050346,0.9092733,2.297051,1.3630431,1,Cable,0.2877781391143799,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,79.9939,47.26477,5.855692,55.409996,0.891749,2.2202222,1.1145252,1,Cable,0.2833450436592102,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,102.53479,-64.92848,8.954181,64.58636,0.8047194,2.3449066,2.29849,1,Cable,0.28302109241485596,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,86.58616,-23.327759,10.058969,72.16203,0.90695703,2.6525345,2.106546,1,Cable,0.2815189063549042,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,99.2984,-56.86934,9.033685,64.19191,0.7688612,2.2520533,2.1000671,1,Cable,0.2804243862628937,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,100.47747,-60.188065,12.5192175,61.068386,0.80327606,2.3106658,2.2932808,1,Cable,0.27813073992729187,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,92.63491,-39.399216,10.15763,65.100975,0.9627805,2.6693902,2.1343884,1,Cable,0.27812719345092773,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,111.58769,-39.351883,8.540429,45.625187,0.9417962,2.2282686,1.6494846,1,Cable,0.2763432264328003,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,89.508606,-31.320557,7.9924364,73.919426,0.87104154,2.5909538,2.0933893,1,Cable,0.2762274444103241,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,98.0319,-2.293045,4.910158,21.385246,9.568475,50.689922,-2.7987695,2,Electric Pole,0.27596521377563477,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,110.46953,-85.6537,10.818317,50.41986,0.8790112,2.259578,2.1748657,1,Cable,0.27575182914733887,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,109.04869,-82.438385,11.048371,54.589725,0.8124445,2.3422072,2.0007286,1,Cable,0.2757202684879303,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,67.39215,26.346542,8.697151,54.95604,0.8122468,2.230985,1.9865414,1,Cable,0.2749793231487274,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,88.007195,-28.09555,8.651916,73.55513,0.8164335,2.3663833,2.007923,1,Cable,0.2747189402580261,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,80.09525,-7.3454742,14.251806,62.649944,0.8271605,2.4194474,1.920718,1,Cable,0.2726812958717346,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,114.84068,-96.99464,15.812062,35.71947,0.84566486,2.1213124,2.2367206,1,Cable,0.27205538749694824,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,70.41698,18.246017,8.1580105,61.163475,0.83675796,2.3813205,2.1628838,1,Cable,0.27196040749549866,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,95.79329,-47.382156,11.197605,70.44493,0.83137155,2.5694945,2.1522813,1,Cable,0.2712325155735016,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,105.43298,-72.9299,11.2831,61.959183,0.8545776,2.5244832,2.3392608,1,Cable,0.2691309452056885,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,77.178215,0.76382446,10.584287,63.783447,0.7938464,2.4588716,1.6263514,1,Cable,0.26774096488952637,scene_3,19
