ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,153.32643,-87.61659,-0.47595167,8.033035,6.8110876,40.561832,-3.0571547,0,Antenna,0.8251796364784241,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,57.676407,-7.1962585,12.690233,61.74712,0.92491883,2.7473383,-1.0938483,1,Cable,0.2965016365051269,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,60.629707,0.8128967,9.436586,49.8821,0.94509614,2.425524,-1.2154639,1,Cable,0.2949927449226379,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,49.54843,23.202011,11.768008,53.316475,1.0041095,2.5776682,-1.2527951,1,Cable,0.2919794917106628,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,62.309196,5.5969086,11.039387,61.448086,0.9121342,2.6006324,-1.200323,1,Cable,0.2858062088489532,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,38.452606,-7.260742,7.5798044,22.20502,0.9220392,1.4942904,-1.1126329,1,Cable,0.285625159740448,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,56.05947,-11.981857,11.983026,58.350185,0.89247143,2.6238189,-1.2375203,1,Cable,0.2819434702396393,scene_8,32
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,47.764183,18.442749,10.60498,39.28437,0.9884654,2.4213696,-1.2303945,1,Cable,0.280618667602539,scene_8,32
-83452.3515625,16793.3671875,10000.0,59.230411529541016,282.79803,-2.2159576,-18.244616,6.7635245,5.8305864,30.436235,3.0462885,0,Antenna,0.5767195820808411,scene_8,33
-82847.03125,55961.34375,10000.0,-137.4200439453125,17.774807,0.565094,-1.2623502,7.706429,5.380607,15.579938,0.9437842,0,Antenna,0.4930276870727539,scene_1,30
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,180.84059,5.625641,24.17187,96.38295,12.886245,128.71967,-3.110769,3,Wind Turbine,0.3787485659122467,scene_4,35
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,184.01991,-5.6055603,23.501308,91.43069,13.107374,141.03586,2.9446707,3,Wind Turbine,0.2978609502315521,scene_4,35
-81491.484375,-547.8171997070312,10000.0,31.511892318725582,67.18297,-13.625977,1.3123277,54.391945,9.351746,60.048378,3.0653808,3,Wind Turbine,0.2833339273929596,scene_4,36
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,68.726906,-2.3750763,3.046815,15.219794,10.677434,45.356262,-2.3184698,3,Wind Turbine,0.4777727127075195,scene_5,38
-80991.234375,56193.6171875,10000.0,-32.834495544433594,75.15081,5.5921936,2.425171,23.141891,12.609759,48.665375,-2.2979913,3,Wind Turbine,0.3270998299121856,scene_6,27
-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,270.34518,0.3644104,12.254221,6.978831,5.606839,32.598267,3.1029265,0,Antenna,0.7515048980712891,scene_1,31
-80417.71875,-100107.8671875,10930.5224609375,-87.4658203125,279.9352,0.4304657,25.77963,7.575125,6.4029574,29.046928,2.9935763,0,Antenna,0.6954327821731567,scene_2,2
-80403.0859375,-110392.53125,12122.025390625,-160.74057006835938,67.64519,-0.2124176,2.7051313,8.324102,7.6888385,41.79346,-2.9753838,0,Antenna,0.6478596925735474,scene_8,34
-80279.34375,-39615.875,10006.4296875,2.850351095199585,135.88713,-98.92761,-6.260978,8.409657,7.0690045,42.528534,-3.0646045,0,Antenna,0.7479925155639648,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,180.63869,-5.5655212,-0.6015627,18.752867,9.333823,52.13128,-2.2764645,2,Electric Pole,0.7176979184150696,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,249.70377,150.92722,0.9973706,12.94875,8.141584,52.238403,2.2313564,2,Electric Pole,0.6459982991218567,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,87.9604,39.149353,3.5795105,58.590546,10.487824,62.0327,2.7457616,3,Wind Turbine,0.3371893167495727,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,222.39331,-0.7322998,14.411495,60.878353,13.20875,81.09794,3.0261881,3,Wind Turbine,0.2801024317741394,scene_3,3
-79920.7890625,20774.3203125,10000.0,-115.70934295654295,102.43439,0.7635498,5.945475,67.47774,12.761179,77.77628,-3.0247748,3,Wind Turbine,0.3895429372787475,scene_7,37
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,175.96533,0.5244446,-5.137112,8.562705,6.947508,40.080593,2.7156606,0,Antenna,0.7542215585708618,scene_6,28
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,275.0888,-36.38826,-5.61838,5.9392366,5.5095444,31.319752,-3.0582561,0,Antenna,0.5229236483573914,scene_6,28
-79234.046875,34193.59765625,10000.0,35.055301666259766,122.668686,-0.46020508,-23.977869,9.587447,8.191329,38.111015,-3.097121,0,Antenna,0.4740277826786041,scene_8,35
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,148.67549,2.3529816,17.396997,83.91636,14.569718,105.270004,-3.0677207,3,Wind Turbine,0.3394810557365417,scene_4,38
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,151.9113,-5.641678,23.498579,75.43456,13.28437,105.66907,-2.9001381,3,Wind Turbine,0.2990270555019378,scene_4,38
-79115.8046875,42098.65234375,10000.0,175.20228576660156,86.38322,2.5765686,-16.73434,8.592036,7.521724,38.014954,2.9391966,0,Antenna,0.7600437998771667,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,161.67207,117.79227,-2.8467526,6.2011027,5.8421545,35.30287,-2.8540082,0,Antenna,0.4955974817276001,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,273.5687,-5.5446777,34.449047,109.45747,13.41526,169.39061,3.1177287,3,Wind Turbine,0.3476409018039703,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,275.25162,7.1741486,40.934345,119.13687,16.60715,191.0995,-2.9529088,3,Wind Turbine,0.2684443593025207,scene_10,69
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,196.75212,-0.32398987,-5.7536144,8.588572,7.3804693,40.1515,-2.8002243,0,Antenna,0.751788318157196,scene_3,4
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,128.20284,93.5676,9.452573,46.751606,0.88763374,1.6653128,-0.28955543,1,Cable,0.2909047305583954,scene_3,4
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,140.88248,15.129059,2.3620517,21.022404,11.0726795,39.119534,-2.7010984,2,Electric Pole,0.4774568676948547,scene_3,4
-78369.171875,135.42019653320312,10000.0,117.07698822021484,127.96472,-4.0311737,4.016928,40.94444,12.13491,60.539974,-2.670678,3,Wind Turbine,0.2924107313156128,scene_5,39
-78369.171875,135.42019653320312,10000.0,117.07698822021484,127.97995,3.9417267,2.6039417,43.643887,13.06973,62.857758,-1.7622821,3,Wind Turbine,0.255111813545227,scene_5,39
-77973.0546875,23424.8515625,10000.0,79.21597290039062,190.7985,52.449158,-21.549635,7.058523,6.3350782,31.500444,-2.6576917,0,Antenna,0.5514910817146301,scene_8,36
-77674.03125,57809.12109375,10000.0,-94.6776123046875,155.06592,87.53165,-19.463785,8.121653,6.120786,31.761522,2.9285712,0,Antenna,0.5123110413551331,scene_10,72
-77674.03125,57809.12109375,10000.0,-94.6776123046875,179.19693,2.2653656,17.590475,62.73927,14.604615,106.91548,-2.9580865,3,Wind Turbine,0.2664695084095001,scene_10,72
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,150.45113,-3.911377,14.421043,75.05381,12.615967,110.78195,3.0823638,3,Wind Turbine,0.3992579281330108,scene_1,32
-77260.328125,47152.26953125,10000.0,-39.3978385925293,200.00761,-2.3884277,4.3867416,68.0692,13.290341,99.08908,3.0637658,3,Wind Turbine,0.3655286133289337,scene_5,40
-77030.015625,10459.0400390625,10000.0,-30.459373474121094,297.55405,0.35513306,-12.258741,6.3570123,5.543173,27.954557,2.9253657,0,Antenna,0.4074783325195312,scene_3,5
-77030.015625,10459.0400390625,10000.0,-30.459373474121094,203.12743,107.877106,19.443789,85.713524,13.4702,132.49655,-3.107885,3,Wind Turbine,0.3572595119476318,scene_3,5
-77003.25,-50158.2421875,10000.0,-105.38703918457033,174.14853,141.53809,4.858681,19.814442,10.476641,63.04645,1.2709305,2,Electric Pole,0.6648894548416138,scene_8,37
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,55.928703,-0.90031433,1.7301104,36.670357,9.525826,46.380596,2.8711238,3,Wind Turbine,0.3150048851966858,scene_1,33
-76248.875,-50387.0078125,10627.8857421875,8.224839210510254,60.77413,0.7144623,-2.3190122,45.690334,7.6586885,33.34646,2.8896759,3,Wind Turbine,0.2621248960494995,scene_8,38
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,137.2943,0.81921387,-4.742686,8.513956,7.3418937,38.522865,3.019206,0,Antenna,0.7900220155715942,scene_6,29
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,238.63577,-28.292496,-2.387466,6.0660696,5.5504346,30.843317,3.0473049,0,Antenna,0.4216737151145935,scene_6,29
-75975.90625,24256.412109375,10000.0,101.70789337158205,207.89038,-77.06947,-17.675997,7.2055225,6.2951794,29.161692,-2.3228722,0,Antenna,0.4676851332187652,scene_10,73
-75975.90625,24256.412109375,10000.0,101.70789337158205,156.81198,5.599533,15.807258,84.61627,13.196288,97.09693,3.1139302,3,Wind Turbine,0.3440447449684143,scene_10,73
-75975.90625,24256.412109375,10000.0,101.70789337158205,158.495,-5.537964,16.711773,85.663315,13.6885605,122.7219,2.8841705,3,Wind Turbine,0.3001831769943237,scene_10,73
-75466.7734375,-116924.234375,13646.205078125,159.2135009765625,121.34505,-0.24801636,-5.6466117,8.4953785,7.213042,40.294525,3.1390705,0,Antenna,0.7765002250671387,scene_8,39
-75463.59375,-77984.75,10000.0,-23.8403434753418,123.0811,-0.7639313,18.28087,15.403847,12.489646,61.997513,1.4533608,3,Wind Turbine,0.4894404411315918,scene_5,41
-74643.953125,25773.37109375,10000.0,3.268393516540528,84.84719,0.28581238,-3.3683817,9.320851,8.0919895,42.29215,2.9808466,0,Antenna,0.7556561827659607,scene_6,30
-74596.0703125,39133.6640625,10000.0,173.8109893798828,134.6356,25.086578,-20.049086,8.622253,7.730345,44.074245,2.8063965,0,Antenna,0.7930406332015991,scene_10,75
-74596.0703125,39133.6640625,10000.0,173.8109893798828,212.5441,138.42285,-1.6422188,5.8354306,5.6215515,30.557919,-2.9174373,0,Antenna,0.5274398326873779,scene_10,75
-74596.0703125,39133.6640625,10000.0,173.8109893798828,46.27813,0.8957825,3.379356,16.532333,14.558722,55.420067,-1.5465763,3,Wind Turbine,0.4445200860500335,scene_10,75
-74450.515625,45505.546875,10000.0,-39.10694122314453,67.512245,0.45446777,-14.226702,7.1551714,5.917283,29.133928,2.6275978,0,Antenna,0.5888692736625671,scene_8,40
-74424.4140625,21440.6796875,10000.0,75.20887756347656,204.45897,-0.49572754,-19.471289,7.244781,6.3010516,32.013332,3.0711687,0,Antenna,0.5915722250938416,scene_8,41
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,139.20293,0.75242615,14.9423,75.537796,13.138085,87.36733,-2.736984,3,Wind Turbine,0.367573618888855,scene_6,31
-74325.09375,-2587.405029296875,10000.0,64.70645904541016,176.04436,6.9900665,-7.0643506,16.557245,8.2641,43.547276,1.6914477,2,Electric Pole,0.6075177192687988,scene_3,6
-74122.484375,47773.13671875,10000.0,-121.74591827392578,111.4987,90.64792,-16.626783,8.935526,7.938457,44.889214,-3.1195555,0,Antenna,0.7137356400489807,scene_10,77
-74122.484375,47773.13671875,10000.0,-121.74591827392578,97.5226,5.605423,9.432819,55.19808,12.226204,62.96152,-2.462489,3,Wind Turbine,0.2963007986545563,scene_10,77
-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,70.00517,-15.340103,-8.901816,9.544743,7.938529,41.38211,-2.9189098,0,Antenna,0.7555060982704163,scene_3,7
-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,164.83156,26.449387,-0.32537693,20.526415,10.7415695,46.778053,-2.3511093,2,Electric Pole,0.552791178226471,scene_3,7
-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,199.9805,2.3812256,18.003279,65.5395,14.194313,84.48427,3.046194,3,Wind Turbine,0.2907242476940155,scene_3,7
-73097.5625,1339.6849365234375,10000.0,52.87271118164063,135.6972,-16.695114,-8.211059,18.032526,9.010338,45.617622,1.5420591,2,Electric Pole,0.5581124424934387,scene_3,8
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,268.6676,-0.79481506,18.639908,76.22647,11.9078,96.634445,3.087406,3,Wind Turbine,0.2693620026111603,scene_1,34
-71766.125,-41987.3984375,10000.0,13.870894432067873,100.92429,-15.0577545,-3.655119,20.38635,11.743544,59.054863,0.68637675,2,Electric Pole,0.7091712355613708,scene_3,10
-70360.65625,-42890.73046875,10731.228515625,-164.2733154296875,294.4539,34.449554,-6.5563054,7.6019497,6.3237453,40.59299,3.0906987,0,Antenna,0.8904722929000854,scene_8,42
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,252.42575,130.30713,-9.626455,8.560854,6.3991694,36.115517,-2.927661,0,Antenna,0.5233002305030823,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,192.09813,-106.237305,-4.582421,19.832666,10.31486,60.623314,3.0599265,2,Electric Pole,0.7334313988685608,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,198.23015,148.39105,-5.370435,20.043861,10.137157,64.327225,3.0583742,2,Electric Pole,0.6711841225624084,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,102.31128,-4.016037,1.3293303,50.669117,9.43499,69.67727,2.8998146,3,Wind Turbine,0.2823081314563751,scene_3,11
-69431.7109375,-142590.046875,15062.578125,42.54281234741211,86.58013,-0.6754303,16.031496,10.74317,9.110722,40.963585,2.8439276,0,Antenna,0.5694355368614197,scene_7,39
-69394.4765625,-90161.6640625,10386.6357421875,-55.56595993041992,198.4221,-4.236786,38.610313,7.651965,6.5090075,24.834215,3.0811315,0,Antenna,0.6040834188461304,scene_2,5
-69213.328125,8269.818359375,10000.0,-115.1055145263672,178.97412,90.3331,-19.969082,16.63043,8.875428,60.376575,1.7137699,2,Electric Pole,0.7401067018508911,scene_3,12
-69213.328125,8269.818359375,10000.0,-115.1055145263672,139.02682,-111.257,13.569942,51.85723,14.758979,110.20361,-2.6474907,3,Wind Turbine,0.2621127068996429,scene_3,12
-68475.3984375,-131027.4296875,14343.4599609375,164.4193115234375,110.50331,0.27685547,-0.6304146,9.790328,7.7810946,30.748102,-2.9829984,0,Antenna,0.6325882077217102,scene_2,7
-68418.25,-111582.296875,14013.662109375,-77.88296508789062,256.26328,-0.33532715,32.299927,10.162132,8.072089,45.204235,3.1389086,0,Antenna,0.7354103326797485,scene_5,43
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,230.15617,0.904953,18.863466,10.818708,7.7502475,26.764668,-3.1263785,0,Antenna,0.4004124104976654,scene_3,13
-68356.234375,-58755.05078125,10000.0,1.5170531272888184,138.98009,-50.473053,-8.715495,22.198545,10.521058,52.202908,1.0234363,2,Electric Pole,0.5951628684997559,scene_3,13
-68081.1953125,-34904.484375,10000.0,50.599063873291016,171.0087,-66.57762,-5.21258,8.152799,6.8265247,37.43579,-3.1170661,0,Antenna,0.7740546464920044,scene_6,32
-68081.1953125,-34904.484375,10000.0,50.599063873291016,253.18887,-0.30336,-2.0809124,7.3106008,6.0907664,35.163773,-2.9360783,0,Antenna,0.6075482964515686,scene_6,32
-66957.9921875,49028.171875,10000.0,-69.92391204833984,152.05417,-0.75312805,1.8387539,61.57397,13.090437,81.233665,3.0326629,3,Wind Turbine,0.3660337626934051,scene_5,44
-66957.9921875,49028.171875,10000.0,-69.92391204833984,124.826294,-7.2130585,0.11896705,39.36819,7.2713637,45.13523,-2.9080591,3,Wind Turbine,0.2869442999362945,scene_5,44
-66938.5625,-49809.61328125,10000.0,50.44816207885742,158.71707,-133.98572,-3.670055,9.653491,7.408718,43.01876,-2.875963,0,Antenna,0.7323963046073914,scene_3,14
-66938.5625,-49809.61328125,10000.0,50.44816207885742,120.0099,-39.053406,-2.609558,20.706215,11.805336,64.00421,2.1281426,2,Electric Pole,0.6360655426979065,scene_3,14
-66482.78125,-155476.15625,15655.728515625,-178.9606475830078,148.78868,-2.397293,21.671461,76.265045,13.005821,94.18598,-2.6495838,3,Wind Turbine,0.3113172054290771,scene_6,33
-65930.6484375,-139911.625,15268.560546875,47.76730346679688,42.881203,0.86953735,5.4842234,10.757152,9.395484,31.157587,3.0969446,0,Antenna,0.5661685466766357,scene_5,46
-65866.171875,7594.62744140625,10000.0,7.791420459747314,137.16486,-0.38391113,-16.679161,8.693425,7.8499603,43.3908,-3.0739577,0,Antenna,0.7159322500228882,scene_1,35
-65397.59765625,-65200.5859375,10000.0,-77.57522583007812,129.85327,0.49787903,8.14933,8.430893,6.7666073,25.426384,-2.9799676,0,Antenna,0.4821341633796692,scene_3,15
-65090.2578125,41283.9140625,10000.0,175.49180603027344,238.62692,148.26404,-6.3057313,8.90158,7.047239,39.23457,-2.835712,0,Antenna,0.6615803837776184,scene_10,80
-65090.2578125,41283.9140625,10000.0,175.49180603027344,226.82947,0.42903137,-18.19803,7.412895,6.8688674,38.28812,-2.497887,0,Antenna,0.6468656659126282,scene_10,80
-65090.2578125,41283.9140625,10000.0,175.49180603027344,140.80319,-23.27681,15.3161545,70.83377,16.8762,88.53137,-2.6564221,3,Wind Turbine,0.2601114809513092,scene_10,80
-64635.859375,-40115.3984375,10000.0,13.015278816223145,281.75644,-10.526535,12.711393,15.943495,9.703199,46.267708,2.552944,2,Electric Pole,0.5859066247940063,scene_3,16
-64635.859375,-40115.3984375,10000.0,13.015278816223145,27.27987,-13.492035,-1.2053491,11.637706,8.595383,32.586945,0.97125477,2,Electric Pole,0.4238511621952057,scene_3,16
-64603.41015625,-24595.111328125,10000.0,-14.343361854553224,51.23285,-0.26782227,-4.260365,9.044313,7.335056,38.363754,2.769281,0,Antenna,0.6934025883674622,scene_1,36
-64555.8203125,-16497.986328125,10000.0,-85.64922332763672,70.3673,2.3124847,1.2994682,16.975912,12.687809,48.59779,-2.304956,3,Wind Turbine,0.5023624897003174,scene_4,41
-63768.19921875,30635.67578125,10000.0,-137.30889892578125,275.16827,-2.3204803,5.767718,49.165688,11.673142,71.94441,2.8335767,3,Wind Turbine,0.314163327217102,scene_5,47
-63763.17578125,24937.57421875,10000.0,136.34642028808594,214.48601,-0.6826172,13.990175,85.461845,13.382038,99.79551,-2.9657722,3,Wind Turbine,0.3378125727176666,scene_10,82
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,139.20624,2.3567657,13.477742,41.75392,11.895904,77.465935,-2.152894,3,Wind Turbine,0.2900488674640655,scene_4,42
-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,216.1866,-56.99562,-7.1155796,7.0462427,6.486016,38.08041,-3.0740685,0,Antenna,0.7538109421730042,scene_3,17
-63424.3515625,-7159.0859375,10000.0,-24.95545959472656,126.376144,0.7809143,12.335766,80.80827,13.001243,97.66725,3.0610425,3,Wind Turbine,0.3944085240364074,scene_1,38
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,147.07481,101.49634,-7.339808,40.706635,0.7679527,2.290829,2.1889505,1,Cable,0.2801884412765503,scene_3,18
-63159.70703125,-9145.541015625,10000.0,179.20155334472656,217.5269,45.689056,-18.207205,20.195177,9.474175,47.587223,-2.5095654,2,Electric Pole,0.5694169402122498,scene_3,18
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,284.77444,-5.4953766,23.122602,78.44926,13.060607,108.2765,-2.9343004,3,Wind Turbine,0.2628841698169708,scene_5,48
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,284.78543,3.8918915,27.640163,30.12674,14.343132,96.973206,-2.5256116,3,Wind Turbine,0.2605372965335846,scene_5,48
-63099.2734375,-30033.580078125,10000.0,-56.8891830444336,169.75194,137.06378,7.212111,35.02582,0.8432741,1.674574,2.1632965,1,Cable,0.3011597692966461,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.8891830444336,72.09781,37.60544,-1.1936033,23.00847,13.519143,57.253357,-2.8105156,2,Electric Pole,0.4539580047130584,scene_3,19
-63099.2734375,-30033.580078125,10000.0,-56.8891830444336,240.2085,55.201996,-6.6678443,17.82422,8.28215,37.570602,-2.2893696,2,Electric Pole,0.4224461615085602,scene_3,19
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,254.47165,0.7162323,13.483834,33.867203,12.511876,71.80735,-2.6428096,3,Wind Turbine,0.3456233143806457,scene_5,49
-63021.640625,49819.58203125,10031.869140625,-39.39057159423828,246.13956,0.45755005,-17.264584,7.8270597,6.0841513,32.277157,2.8396652,0,Antenna,0.4592715799808502,scene_6,34
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,260.83313,-44.138397,-12.0277,18.123814,8.16682,47.332844,-2.9754772,2,Electric Pole,0.7709559202194214,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.31123,141.84937,-14.966995,16.830671,8.409283,52.321754,-2.6127481,2,Electric Pole,0.7090529203414917,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.98625,0.9202423,7.0586915,60.02078,14.534511,96.91723,2.679791,3,Wind Turbine,0.3265483379364013,scene_1,39
-62407.99609375,50243.83984375,10500.1826171875,55.86753845214844,99.20271,5.5180206,12.904947,62.242477,10.601981,66.81832,-2.6606266,3,Wind Turbine,0.2741389572620392,scene_7,40
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,236.7373,-0.75990295,26.265295,48.410877,12.023189,94.19888,-2.9740074,3,Wind Turbine,0.3695988655090332,scene_5,50
-61701.5703125,-133972.65625,16055.2578125,-115.78526306152344,30.359509,-0.68014526,0.9104619,10.238826,8.811297,28.767012,2.7479506,0,Antenna,0.6667177081108093,scene_5,51
-61234.62890625,-146542.6875,16431.369140625,100.31138610839844,99.46824,-0.52963257,15.686729,8.488483,7.012187,28.760202,-2.6496575,0,Antenna,0.6247382760047913,scene_7,41
-61209.40625,-136124.6875,16892.0,-162.13827514648438,19.18634,-0.6407471,-0.34209126,10.154772,8.385851,23.319225,2.4983985,0,Antenna,0.5579239130020142,scene_7,42
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,227.2399,-181.5188,-20.281319,18.141808,9.340944,53.746147,2.5227206,2,Electric Pole,0.6180751323699951,scene_3,21
-60958.97265625,-20852.716796875,10000.0,106.5660171508789,123.171814,-0.80029297,9.02286,50.908123,12.813811,93.00647,-3.0731149,3,Wind Turbine,0.3981877267360687,scene_3,21
-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,149.99988,-114.68142,-27.939104,7.5051684,6.5542665,34.72202,3.053168,0,Antenna,0.5186806917190552,scene_10,84
-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,292.9891,26.378616,-16.59035,17.809744,8.8668165,48.385235,2.8613439,2,Electric Pole,0.4401632845401764,scene_3,22
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,121.675354,2.421753,6.4319677,61.434372,12.452524,86.94927,2.97232,3,Wind Turbine,0.3419696390628814,scene_1,40
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,174.41049,2.3465576,8.500006,91.29594,15.968343,120.52317,3.0998304,3,Wind Turbine,0.3407677710056305,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,246.50705,36.05539,24.903887,59.746166,12.002353,88.634056,-2.722287,3,Wind Turbine,0.2677716016769409,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,247.87897,43.921844,17.710634,59.390884,12.564786,93.530685,-2.4888031,3,Wind Turbine,0.2594492733478546,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844728,172.88411,-5.5623016,22.15662,82.848785,15.826309,119.91501,-2.4652119,3,Wind Turbine,0.2525762915611267,scene_9,24
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,149.05946,90.860504,-7.1040635,8.840618,7.46687,41.087616,2.9331303,0,Antenna,0.6825606226921082,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,39.99455,32.687714,11.902029,30.572361,0.942052,1.7231417,-1.4365895,1,Cable,0.3073732852935791,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,52.830284,19.900864,10.237726,57.9541,0.9402934,2.2557077,-1.6253569,1,Cable,0.2962327897548675,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,51.080307,16.870316,8.844307,55.53514,0.8751176,2.1657724,-1.454569,1,Cable,0.2952975332736969,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,46.43332,8.748413,7.527848,61.80468,0.89960706,2.4681625,-1.6745976,1,Cable,0.2905602157115936,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,38.160267,29.710205,12.7972975,33.75421,0.85847366,1.7743888,-1.3807641,1,Cable,0.2887296974658966,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,41.58404,0.76426697,8.195903,48.87466,0.8760764,2.2676332,-1.4972788,1,Cable,0.2866207957267761,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,243.03387,47.02292,-2.4938731,16.144312,8.563307,46.789757,3.1329153,2,Electric Pole,0.6978009343147278,scene_3,23
-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,246.35876,2.3352356,18.09196,62.763027,12.432394,83.68479,-2.601444,3,Wind Turbine,0.3009908497333526,scene_3,23
-58669.6328125,22716.8046875,10000.0,104.05836486816406,121.60959,0.8228607,6.6936765,65.823784,12.795403,82.001564,-2.811303,3,Wind Turbine,0.3520828783512115,scene_5,54
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,186.85608,-162.34985,29.675257,8.006062,6.8594213,33.086937,-3.133222,0,Antenna,0.6389685273170471,scene_3,24
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,184.0763,28.057693,16.652184,42.793575,0.77934897,2.0501475,2.3018892,1,Cable,0.2840435206890106,scene_3,24
-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,145.5421,76.06842,-7.0289483,22.381989,10.106045,49.639084,-2.2355008,2,Electric Pole,0.6237396001815796,scene_3,24
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,227.50041,-118.89236,-10.874494,7.1381326,6.082814,37.860233,-3.0853693,0,Antenna,0.6496346592903137,scene_3,25
-58155.62109375,20136.17578125,10000.0,-102.13289642333984,86.44259,63.156433,-10.696436,17.874369,10.1278715,67.08809,1.468935,2,Electric Pole,0.6752398610115051,scene_3,25
-57743.36328125,-127134.5859375,15590.5087890625,-42.553955078125,94.38306,-0.1335907,-4.425935,9.127893,7.746263,42.784718,-2.7563899,0,Antenna,0.7579833269119263,scene_8,48
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,292.86496,0.49943542,-7.7453036,5.561101,4.600415,21.440887,3.0157611,0,Antenna,0.4007155001163482,scene_3,27
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,230.42073,20.276855,2.5176625,14.972828,8.412946,44.292175,2.0971885,2,Electric Pole,0.7300832271575928,scene_3,27
-57137.16015625,-33382.60546875,10000.0,78.53026580810547,224.00076,-114.48064,25.276558,86.22201,12.322037,121.84696,-2.9070861,3,Wind Turbine,0.3598819673061371,scene_3,27
