ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,294.81525,0.30265808,-6.5161624,6.866451,5.8882947,33.46483,3.059416,0,Antenna,0.5786370038986206,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.395,-85.55847,9.806202,20.358826,9.665142,47.264404,-2.0091527,2,Electric Pole,0.5545128583908081,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,56.001587,21.592163,2.3787916,32.525135,9.113572,53.49216,-2.9238226,3,Wind Turbine,0.4951658248901367,scene_1,9
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.27255,-0.22883606,-8.522661,8.591092,7.9031334,42.911415,-2.9366636,0,Antenna,0.7641140222549438,scene_1,10
-117831.359375,-84467.2265625,10620.5009765625,90.486572265625,94.568596,39.483032,0.32842278,13.383668,12.201543,48.385063,-3.0071723,0,Antenna,0.5056840777397156,scene_4,19
-115662.1015625,-74806.5234375,10000.0,-50.80741882324219,200.36758,-0.32958984,2.8912027,8.828633,8.624616,49.903263,3.1008587,0,Antenna,0.6583969593048096,scene_8,14
-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,238.02222,-118.78618,-9.954011,6.9059587,6.180754,31.01917,3.0651429,0,Antenna,0.6873857378959656,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657717,23.97483,-2.4873047,0.32518387,29.160398,9.199375,33.2836,-3.039242,3,Wind Turbine,0.3033128678798675,scene_1,11
-115316.890625,-37398.421875,10000.0,102.8340072631836,184.11504,-2.442154,34.44906,15.029406,10.714674,55.051537,-2.3880892,3,Wind Turbine,0.3868825733661651,scene_5,30
-112737.15625,44071.62890625,12530.609375,-54.924415588378906,254.2738,0.8080597,38.261692,64.87222,13.766308,127.3407,2.6504245,3,Wind Turbine,0.3104740381240845,scene_6,19
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.02678,18.193512,12.2774515,24.059568,13.107215,53.888813,2.5582523,2,Electric Pole,0.591545045375824,scene_1,12
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.28967,-16.853409,-9.604232,12.490795,6.7601447,30.116743,3.0449224,2,Electric Pole,0.5948402881622314,scene_1,13
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,281.64282,-5.5845184,22.098642,73.83411,15.126196,117.80347,3.110926,3,Wind Turbine,0.3490918278694153,scene_5,32
-111477.1328125,-33459.37109375,10000.0,25.60008430480957,286.36374,0.7055664,25.109062,59.806625,14.622897,91.02204,-2.187409,3,Wind Turbine,0.2546707093715668,scene_5,32
-111239.59375,-27641.58203125,10000.0,-9.41690158843994,262.3579,-0.5233307,23.76084,80.64199,16.21642,138.04382,2.756808,3,Wind Turbine,0.2970523238182068,scene_4,23
-110871.71875,-54984.68359375,10000.0,140.82754516601562,92.80712,-0.7618561,8.0546665,16.602678,10.632014,58.736084,-2.9262087,3,Wind Turbine,0.5664048790931702,scene_7,30
-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.080505,-21.776459,1.1513827,21.165657,10.944988,38.732365,-3.1269794,2,Electric Pole,0.4383186995983124,scene_1,14
-109946.1328125,-84815.65625,10000.0,111.76373291015624,105.75836,-0.5965729,3.0208154,13.286702,13.485943,48.544556,-3.0353203,0,Antenna,0.5175589919090271,scene_4,25
-108910.21875,38489.609375,11529.3701171875,67.08566284179688,67.20073,-4.098755,5.3832192,29.90424,7.8135176,50.434597,2.7339125,3,Wind Turbine,0.3653855621814728,scene_10,48
-108650.109375,-49590.421875,10000.0,107.00304412841795,134.0334,0.32286072,-6.174191,9.046839,8.377512,44.11721,-3.0885627,0,Antenna,0.6549686193466187,scene_10,49
-105050.7578125,-60574.70703125,10000.0,67.44788360595703,140.93034,-0.2577057,-0.9958065,8.864371,8.463618,46.372017,3.1345582,0,Antenna,0.7512109875679016,scene_8,15
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,50.028748,-4.171402,-2.042805,8.626901,8.169517,42.29759,2.9774628,0,Antenna,0.7515518069267273,scene_8,16
-104647.9921875,-47898.64453125,10000.0,-0.4679761528968811,236.75314,167.20602,13.669322,26.98468,4.8180714,31.974178,1.4969846,3,Wind Turbine,0.262241780757904,scene_8,16
-104362.625,-14365.2177734375,10000.0,-20.26628875732422,193.5866,-2.452774,16.166412,48.880234,16.908186,106.839745,3.0283365,3,Wind Turbine,0.3025473356246948,scene_5,33
-104049.8984375,-66924.203125,10000.0,127.85316467285156,254.47385,141.59952,-0.38978565,18.550535,10.298481,52.28114,-2.825639,2,Electric Pole,0.6763873100280762,scene_9,8
-102915.515625,-16831.05859375,10000.0,87.86849212646484,103.90658,2.30896,8.460029,25.387629,14.041394,48.04846,2.6179118,2,Electric Pole,0.6559767127037048,scene_1,15
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,53.98678,0.41181946,-0.24058151,9.037177,8.988324,39.303936,-2.8815935,0,Antenna,0.5851331353187561,scene_8,17
-102623.7734375,-95700.2734375,10554.255859375,93.7435073852539,166.27458,-48.68109,12.894572,77.77168,0.93847954,1.8971713,-1.2432655,1,Cable,0.2830601334571838,scene_8,17
-102453.484375,-11843.5986328125,10000.0,-29.41642951965332,185.60481,-2.242279,14.426896,89.21526,13.79843,115.21115,2.830894,3,Wind Turbine,0.4001025557518005,scene_5,34
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,255.62094,0.5402832,6.67665,7.6317916,7.2012024,38.526608,-2.9639704,0,Antenna,0.7443127036094666,scene_1,17
-100727.3984375,53573.890625,12783.046875,18.81545066833496,137.18016,0.38200378,-23.27507,7.6617823,7.112031,36.255383,2.8276567,0,Antenna,0.6009963154792786,scene_10,50
-100601.265625,-112262.703125,11349.208984375,116.41809844970705,248.35898,-0.2922058,-8.470088,7.3410783,6.5155344,36.24947,-2.9529624,0,Antenna,0.6081119775772095,scene_10,51
-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,172.84038,-0.19819641,-4.0802126,7.3156433,6.2477245,29.296272,-3.01582,0,Antenna,0.7357275485992432,scene_1,18
-99062.65625,-63374.9296875,10000.0,164.79962158203125,262.63672,0.5095215,2.990318,9.618831,8.286331,53.002033,3.0131876,0,Antenna,0.697085440158844,scene_1,19
-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,209.57974,130.37894,26.61838,94.78801,15.730863,159.9113,2.8205616,3,Wind Turbine,0.3005254864692688,scene_4,26
-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,222.79942,-0.3157959,5.6179338,6.146306,5.5228643,28.970053,-2.9957995,0,Antenna,0.507541298866272,scene_10,52
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,134.14565,117.64282,6.0844975,20.22906,10.175751,60.480682,-2.5199904,2,Electric Pole,0.7060754299163818,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,153.5694,-0.61750793,9.432427,86.92643,13.420936,103.00215,2.9996474,3,Wind Turbine,0.369310587644577,scene_1,20
-98269.65625,-3903.781982421875,10000.0,51.62799453735352,196.8623,135.1788,18.840961,78.53804,13.123957,95.32072,2.7678409,3,Wind Turbine,0.3322817385196686,scene_4,27
-97597.5,-40173.11328125,10000.0,-110.1924819946289,180.65985,111.1792,-13.035618,16.3185,9.353036,57.6543,2.3546336,2,Electric Pole,0.757840096950531,scene_3,1
-97014.1484375,4120.06982421875,10000.0,-2.74306869506836,211.21196,-3.8610382,20.995947,66.75383,14.325825,115.00845,3.0139928,3,Wind Turbine,0.3453864455223083,scene_4,28
-96234.375,-40027.37890625,10000.0,168.8575897216797,166.05403,0.36502075,-5.507586,8.600968,7.977297,45.852215,3.0954473,0,Antenna,0.7387150526046753,scene_10,54
-95451.4375,40948.85546875,10000.0,162.57591247558594,118.23517,2.3809357,21.613066,18.774841,8.949426,48.22806,-2.6599183,3,Wind Turbine,0.3583880662918091,scene_10,55
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,115.288345,-0.28901672,-21.570576,7.080639,6.50289,32.604973,2.9834523,0,Antenna,0.5875176191329956,scene_10,56
-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,207.98491,131.91553,25.738441,97.7239,15.750254,166.10512,-2.97464,3,Wind Turbine,0.3239302635192871,scene_10,56
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,267.13574,-42.141235,3.1953177,14.363175,11.720232,71.42181,2.594606,0,Antenna,0.5519437193870544,scene_4,29
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,204.95166,-0.43989563,4.0549383,13.013756,12.746548,52.845,3.1137705,0,Antenna,0.4887559413909912,scene_4,29
-94998.0546875,-112738.578125,11500.2294921875,0.7928664088249207,81.72393,-0.42729187,9.477886,8.529167,8.238748,42.267395,2.8727102,0,Antenna,0.7524768114089966,scene_8,21
-94901.1484375,13235.0751953125,10000.0,-8.182644844055176,102.46968,2.4975433,2.420063,74.163605,14.325843,98.343895,3.0364103,3,Wind Turbine,0.3278185427188873,scene_7,31
-94111.3359375,-34924.82421875,10000.0,148.2844696044922,284.81955,0.7967377,41.859592,33.220295,7.6219544,66.35719,2.2218297,3,Wind Turbine,0.325044184923172,scene_5,36
-93721.25,44222.3046875,10000.0,92.63829040527344,134.46259,65.96033,-7.0734544,7.8053083,7.184226,35.77923,-2.952188,0,Antenna,0.6765386462211609,scene_10,57
-93721.25,44222.3046875,10000.0,92.63829040527344,110.138016,-0.4328766,0.3739171,6.2088723,6.3462734,25.703756,2.9388845,0,Antenna,0.4340015649795532,scene_10,57
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,156.39336,0.35188293,-9.107198,8.798642,7.9035673,40.569557,-2.8892996,0,Antenna,0.662028431892395,scene_1,21
-92264.921875,-49685.12109375,10530.306640625,178.32591247558594,257.43378,3.976181,27.048834,108.640434,15.40515,157.7435,2.6983654,3,Wind Turbine,0.3998007476329803,scene_5,37
-92232.8125,-149011.0,13479.109375,-3.968706846237183,35.194927,-0.5025635,0.6620994,9.719975,9.581344,36.074528,-2.9886792,0,Antenna,0.6857852935791016,scene_1,22
-91980.6953125,53036.078125,10000.0,26.553014755249023,161.50868,-0.58058167,-13.483415,6.1169143,5.946617,31.5521,-3.0813344,0,Antenna,0.6304322481155396,scene_10,60
-91980.6953125,53036.078125,10000.0,26.553014755249023,59.468407,-24.930267,-8.388322,8.926616,7.506861,31.068409,2.7667751,0,Antenna,0.5569531321525574,scene_10,60
-90586.515625,-43960.66796875,10000.0,-158.4080810546875,97.41278,0.537796,1.0916157,7.412333,7.447393,40.738937,3.1041808,0,Antenna,0.7922773361206055,scene_8,23
-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,257.5527,-0.5404968,-3.8138008,7.801625,6.898548,37.060402,2.8734195,0,Antenna,0.6925793886184692,scene_3,2
-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,200.23022,-13.444382,0.04839915,18.453638,9.811981,51.799725,-2.7178905,2,Electric Pole,0.6897956728935242,scene_3,2
-89170.0,-145583.09375,13228.1259765625,28.030656814575195,170.7453,-108.02743,7.4409566,9.664059,8.701802,40.156433,3.022143,0,Antenna,0.6136850118637085,scene_2,1
-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,248.06955,2.5265656,19.25123,96.84807,12.208349,101.05847,2.801701,3,Wind Turbine,0.2854602038860321,scene_1,23
-88149.359375,39460.41796875,10000.0,83.29913330078125,149.16011,-79.0094,1.1256588,6.31104,6.294287,33.013878,3.082818,0,Antenna,0.6416541934013367,scene_10,61
-88149.359375,39460.41796875,10000.0,83.29913330078125,36.575764,0.65437317,-12.012912,5.3926005,3.8757463,13.257264,-2.923766,0,Antenna,0.4399612843990326,scene_10,61
-87648.0625,37379.828125,10000.0,159.51840209960938,198.43333,-5.58313,27.579855,84.12902,16.007757,145.46356,-3.0862575,3,Wind Turbine,0.3318274617195129,scene_10,62
-87648.0625,37379.828125,10000.0,159.51840209960938,203.22559,5.635254,29.109097,98.93088,18.033575,149.75859,2.8640268,3,Wind Turbine,0.2583240270614624,scene_10,62
-87540.2109375,-17487.296875,10000.0,-65.77940368652344,31.993244,0.80371094,0.30805552,20.705528,6.308308,28.840487,3.1109402,3,Wind Turbine,0.3509987592697143,scene_7,33
-87289.8984375,38174.44140625,10000.0,95.08544158935548,175.98302,-54.112946,1.6996584,7.0480175,6.295061,32.244713,-2.966907,0,Antenna,0.6153565645217896,scene_10,63
-87289.8984375,38174.44140625,10000.0,95.08544158935548,211.41763,116.36975,-13.570734,5.722262,5.265451,27.799828,-2.8669758,0,Antenna,0.4755839705467224,scene_10,63
-87289.8984375,38174.44140625,10000.0,95.08544158935548,197.0164,13.085114,-6.0227914,8.072917,7.159776,29.912054,-2.9195256,0,Antenna,0.456713318824768,scene_10,63
-87289.8984375,38174.44140625,10000.0,95.08544158935548,49.43068,0.5276184,-15.463334,6.321322,4.971071,17.303095,-2.9072783,0,Antenna,0.4264073669910431,scene_10,63
-87254.375,-58915.734375,10008.8916015625,-44.38209915161133,86.30747,3.9228973,5.851055,28.192312,5.2200336,34.16765,-1.1160368,3,Wind Turbine,0.3978346586227417,scene_8,26
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,206.37012,2.4905243,22.598038,97.397606,14.02973,123.56222,2.6081707,3,Wind Turbine,0.3968930542469024,scene_4,33
-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,187.54912,0.44909668,14.034951,8.939946,8.595712,44.64118,-3.067616,0,Antenna,0.6383697986602783,scene_1,24
-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,133.02242,-0.45256042,17.199764,9.419535,8.700171,38.97464,-2.9959602,0,Antenna,0.6906371116638184,scene_1,25
-86571.0390625,-46935.24609375,10828.4609375,-151.77896118164062,117.90193,56.76013,-4.874582,8.798605,8.383199,46.59185,2.8378196,0,Antenna,0.7432034015655518,scene_8,28
-86571.0390625,-46935.24609375,10828.4609375,-151.77896118164062,153.66096,-101.42644,2.3071208,18.896307,10.431253,67.714066,-2.7233462,2,Electric Pole,0.7438417673110962,scene_8,28
-86306.125,-15864.033203125,10000.0,-85.35885620117188,59.172653,-11.984329,4.2288074,31.42663,7.516025,45.507126,-3.030846,3,Wind Turbine,0.3064834773540497,scene_7,34
-85595.5859375,53379.98046875,10000.0,43.75777053833008,19.575325,-0.45040894,-1.1927116,7.1776977,5.2781878,16.682503,-2.952945,0,Antenna,0.5515955090522766,scene_1,26
-85566.75,-18547.669921875,10000.0,-171.91676330566406,86.257034,0.46728516,-10.835153,8.898772,8.026256,40.00415,3.0872562,0,Antenna,0.6969836354255676,scene_1,27
-85432.8203125,30692.986328125,10000.0,100.49522399902344,126.01045,0.33818054,-18.116058,7.1370254,6.8391967,34.329155,-2.7465608,0,Antenna,0.6356953382492065,scene_10,66
-85432.8203125,30692.986328125,10000.0,100.49522399902344,271.88132,26.53035,-6.0858417,7.182037,6.4062243,28.362457,-2.8025415,0,Antenna,0.4066140949726105,scene_10,66
-85432.8203125,30692.986328125,10000.0,100.49522399902344,217.58858,-181.579,47.549828,22.181269,5.688073,31.330328,-3.062029,3,Wind Turbine,0.3726696968078613,scene_10,66
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,63.745567,-0.29989624,-0.3536262,8.73741,8.881945,43.67002,3.1065454,0,Antenna,0.7200295925140381,scene_1,28
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,227.24129,-48.677124,14.139983,88.3232,15.732002,125.70892,-3.0450644,3,Wind Turbine,0.2995350956916809,scene_1,28
-84825.765625,-70776.984375,11250.146484375,99.44586944580078,253.9636,-107.7524,-9.537064,8.882444,7.692415,39.895767,-2.8852832,0,Antenna,0.7381151914596558,scene_8,30
-84197.421875,-53471.83984375,11043.6455078125,129.03717041015625,143.57956,-82.29802,-9.977023,9.12972,8.459632,43.338165,3.0211093,0,Antenna,0.7503927946090698,scene_8,31
-84102.0703125,53529.48828125,10000.0,92.4236068725586,12.579857,-0.39030457,-1.1389832,6.8379683,5.129417,14.923492,2.9486496,0,Antenna,0.5719027519226074,scene_1,29
-84077.8828125,-116503.796875,12285.0078125,10.920642852783203,207.78174,167.16132,19.198242,5.120429,4.017075,17.25883,3.0464973,0,Antenna,0.4527979493141174,scene_7,35
-84077.8828125,-116503.796875,12285.0078125,10.920642852783203,248.0729,0.739975,44.783928,20.33724,8.456704,70.792786,-2.126815,3,Wind Turbine,0.2648318409919739,scene_7,35
-83678.6015625,-55083.62109375,10000.0,124.95870971679688,153.3531,-87.61232,3.4834473,7.5933304,6.957426,38.86413,3.1062744,0,Antenna,0.7767566442489624,scene_8,32
-83452.3515625,16793.3671875,10000.0,59.230411529541016,282.95868,-2.2297516,-20.839325,7.00291,6.063516,28.2867,-2.8912086,0,Antenna,0.6304717063903809,scene_8,33
-82847.03125,55961.34375,10000.0,-137.4200439453125,17.654095,-0.44161987,-1.314223,7.215243,5.4173465,15.871857,-2.7410448,0,Antenna,0.5675585269927979,scene_1,30
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,180.86847,5.723877,23.05262,95.24616,14.433862,130.29524,2.627262,3,Wind Turbine,0.3602311909198761,scene_4,35
-81491.484375,-547.8171997070312,10000.0,31.511892318725582,67.191505,-12.032639,0.48856914,29.213966,6.9587746,42.17244,-2.7395976,3,Wind Turbine,0.3298588693141937,scene_4,36
-81015.796875,-16013.818359375,10000.0,-133.1706085205078,67.28576,-2.4250183,3.3050017,15.234139,8.929959,40.05538,-2.7734537,3,Wind Turbine,0.5291587114334106,scene_5,38
-80991.234375,56193.6171875,10000.0,-32.834495544433594,75.268295,5.55484,4.6355505,31.849188,10.264078,59.430687,3.0959282,3,Wind Turbine,0.3473668694496155,scene_6,27
-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,270.39145,0.26106262,13.67665,6.710449,5.82142,33.03879,-2.9097435,0,Antenna,0.5802573561668396,scene_1,31
-80417.71875,-100107.8671875,10930.5224609375,-87.4658203125,279.97375,-0.46931458,23.754425,7.521362,6.0413604,23.534609,-3.0826356,0,Antenna,0.4559501409530639,scene_2,2
-80403.0859375,-110392.53125,12122.025390625,-160.74057006835938,67.60647,-0.38664246,2.4640355,8.30163,8.369631,46.31402,2.919788,0,Antenna,0.6614320874214172,scene_8,34
-80279.34375,-39615.875,10006.4296875,2.850351095199585,135.9613,-99.49923,-4.5519795,9.312063,8.578864,42.40147,2.9305482,0,Antenna,0.6895368695259094,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,249.78983,151.06778,2.03417,15.210309,9.087017,60.983383,2.3456178,2,Electric Pole,0.7590078115463257,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,179.52599,-5.7066345,2.764325,22.16435,9.445024,54.29925,-2.3103988,2,Electric Pole,0.4889402985572815,scene_3,3
-80279.34375,-39615.875,10006.4296875,2.850351095199585,222.3975,-0.60287476,10.012047,92.85917,13.370671,93.676056,-3.1131766,3,Wind Turbine,0.2578047811985016,scene_3,3
-79920.7890625,20774.3203125,10000.0,-115.70934295654295,96.09118,-2.4144287,2.3741527,75.704384,13.609561,90.544914,-2.7955005,3,Wind Turbine,0.3762581050395965,scene_7,37
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,176.02437,0.5147705,-2.6599798,8.453218,7.414613,40.133846,2.738508,0,Antenna,0.6817089915275574,scene_6,28
-79773.6796875,-14723.0693359375,10000.0,-8.724709510803223,275.19614,-36.48381,-1.0048358,6.392781,5.644014,31.336714,-2.8758984,0,Antenna,0.4748731851577759,scene_6,28
-79234.046875,34193.59765625,10000.0,35.055301666259766,121.94029,-0.35498047,-23.015957,9.286034,8.179903,36.20649,-2.7991953,0,Antenna,0.5095195174217224,scene_8,35
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,148.71931,2.4410706,22.807503,90.94812,14.151306,120.21776,2.4977188,3,Wind Turbine,0.3166525065898895,scene_4,38
-79115.8046875,42098.65234375,10000.0,175.20228576660156,86.568596,2.3238525,-17.370346,7.8169,7.271329,36.22574,3.135564,0,Antenna,0.7895891070365906,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,161.70567,117.87262,-1.2680683,6.7327695,6.675508,37.17511,3.1278846,0,Antenna,0.6052178740501404,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,273.67386,-4.0861816,37.17913,93.620995,14.309761,145.13266,-2.4816422,3,Wind Turbine,0.2853755056858063,scene_10,69
-79115.8046875,42098.65234375,10000.0,175.20228576660156,273.76065,5.6226654,32.559425,94.94054,16.57219,155.15808,2.6766305,3,Wind Turbine,0.2711222767829895,scene_10,69
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,196.89087,-0.5061493,-5.671639,9.424656,8.383746,41.582672,-3.0425048,0,Antenna,0.7170564532279968,scene_3,4
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,140.68486,15.16777,0.9646638,20.179535,10.835131,42.68042,3.1249523,2,Electric Pole,0.6868792772293091,scene_3,4
-78900.890625,-13166.138671875,10000.0,-53.6334114074707,297.53867,13.767212,-0.76408476,11.960367,6.9889,32.49118,-2.9855602,2,Electric Pole,0.4943259060382843,scene_3,4
-77973.0546875,23424.8515625,10000.0,79.21597290039062,190.84575,52.40329,-19.047428,7.3504233,6.6541286,33.27289,-2.7606037,0,Antenna,0.5996774435043335,scene_8,36
-77674.03125,57809.12109375,10000.0,-94.6776123046875,155.1765,87.632935,-18.68939,7.5091743,6.7279344,32.06658,-2.8260922,0,Antenna,0.6747633814811707,scene_10,72
-77674.03125,57809.12109375,10000.0,-94.6776123046875,180.77223,-5.5834656,15.56282,79.962555,14.275459,123.16909,2.9405556,3,Wind Turbine,0.413740873336792,scene_10,72
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,150.45215,-4.0373535,11.075125,70.61386,14.667413,102.37364,-2.936296,3,Wind Turbine,0.3375249803066253,scene_1,32
-77260.328125,47152.26953125,10000.0,-39.3978385925293,198.4409,-2.4572449,3.4006844,69.11114,15.904848,104.72377,-2.7563736,3,Wind Turbine,0.3081927299499511,scene_5,40
-77030.015625,10459.0400390625,10000.0,-30.459373474121094,211.11238,103.219635,22.745735,101.574005,13.755025,124.415764,3.018019,3,Wind Turbine,0.3101804256439209,scene_3,5
-77003.25,-50158.2421875,10000.0,-105.38703918457033,174.0346,141.6445,7.5443425,23.01226,11.666576,70.56738,2.3149788,2,Electric Pole,0.6782444715499878,scene_8,37
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,55.92401,-2.4362335,3.2195597,39.674763,8.951469,43.08832,-3.0799153,3,Wind Turbine,0.261784553527832,scene_1,33
-76248.875,-50387.0078125,10627.8857421875,8.224839210510254,62.408073,-0.7926941,-2.3103755,33.267017,6.1720357,33.429844,-2.998276,3,Wind Turbine,0.3706686496734619,scene_8,38
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,137.38309,0.8080597,-3.4304297,9.436659,8.345022,40.381073,2.8555317,0,Antenna,0.678530752658844,scene_6,29
-76047.2890625,-16197.384765625,10000.0,-4.707420349121094,238.5253,-28.387009,-2.0658448,6.551303,5.9184446,34.115273,-3.0734348,0,Antenna,0.509952962398529,scene_6,29
-75975.90625,24256.412109375,10000.0,101.70789337158205,207.92114,-77.15517,-16.839733,7.689502,6.920505,31.08314,-2.5279458,0,Antenna,0.6440926194190979,scene_10,73
-75975.90625,24256.412109375,10000.0,101.70789337158205,156.8304,5.6627502,14.708894,93.16626,16.227768,129.19975,2.6981435,3,Wind Turbine,0.3321591913700104,scene_10,73
-75975.90625,24256.412109375,10000.0,101.70789337158205,158.5785,-5.531418,13.001655,88.89508,16.085606,131.67506,2.8979683,3,Wind Turbine,0.3291369080543518,scene_10,73
-75466.7734375,-116924.234375,13646.205078125,159.2135009765625,121.42523,-0.27999878,-5.6071973,8.285067,7.9431825,43.100384,3.0785623,0,Antenna,0.7169942855834961,scene_8,39
-75463.59375,-77984.75,10000.0,-23.8403434753418,123.177414,-0.76730347,19.150581,16.489006,11.323288,64.488495,2.5950012,3,Wind Turbine,0.4614643454551697,scene_5,41
-74643.953125,25773.37109375,10000.0,3.268393516540528,84.720055,-0.3597107,-4.131058,9.651874,9.302737,45.300648,-3.0300665,0,Antenna,0.7119853496551514,scene_6,30
-74596.0703125,39133.6640625,10000.0,173.8109893798828,134.72714,24.910645,-20.014902,7.855182,7.395422,41.11224,3.1121778,0,Antenna,0.8272640705108643,scene_10,75
-74596.0703125,39133.6640625,10000.0,173.8109893798828,212.63382,138.32846,-2.3770854,6.2352858,6.061403,33.208908,-2.9359906,0,Antenna,0.585477352142334,scene_10,75
-74450.515625,45505.546875,10000.0,-39.10694122314453,67.42065,-0.21540833,-14.998042,6.6749544,5.823921,26.639786,-2.9464273,0,Antenna,0.5767024159431458,scene_8,40
-74424.4140625,21440.6796875,10000.0,75.20887756347656,204.55138,-0.39396667,-15.743479,6.824401,6.2835407,29.19727,-2.8082414,0,Antenna,0.6767992973327637,scene_8,41
-74325.6328125,-167348.25,16147.626953125,122.53421020507812,132.81908,2.378662,10.913512,77.23527,13.842975,107.36055,-3.0143893,3,Wind Turbine,0.3686710298061371,scene_6,31
-74325.09375,-2587.405029296875,10000.0,64.70645904541016,175.99669,7.0868225,-6.3613553,18.664194,9.353092,57.907143,1.7578204,2,Electric Pole,0.7304885983467102,scene_3,6
-74122.484375,47773.13671875,10000.0,-121.74591827392578,111.65611,90.722046,-20.068754,9.024743,7.9699793,41.742126,-3.0368571,0,Antenna,0.7618643641471863,scene_10,77
-74122.484375,47773.13671875,10000.0,-121.74591827392578,97.57528,7.1088715,11.032435,57.675304,13.915223,88.19795,-2.3965366,3,Wind Turbine,0.2736819386482239,scene_10,77
-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,70.141785,-15.3272705,-7.713966,8.991415,8.265387,39.78415,2.9981506,0,Antenna,0.7152423858642578,scene_3,7
-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,164.86479,26.474854,-0.22083169,19.111685,10.268303,51.07325,-2.7071197,2,Electric Pole,0.6745655536651611,scene_3,7
-73097.5625,1339.6849365234375,10000.0,52.87271118164063,135.62029,-15.217865,-3.5848343,19.252958,10.048966,48.44036,2.7028096,2,Electric Pole,0.6332326531410217,scene_3,8
-71766.125,-41987.3984375,10000.0,13.870894432067873,101.046875,-13.53952,-4.6942887,19.144598,9.80174,46.088142,-3.1240668,2,Electric Pole,0.7020260095596313,scene_3,10
-71766.125,-41987.3984375,10000.0,13.870894432067873,142.4337,-0.77360535,15.499129,73.010216,12.687358,83.79727,-3.0375848,3,Wind Turbine,0.254104346036911,scene_3,10
-70360.65625,-42890.73046875,10731.228515625,-164.2733154296875,294.5006,34.382538,-3.707568,7.890003,7.0210505,44.626244,-3.130347,0,Antenna,0.8880797028541565,scene_8,42
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,252.52426,130.16055,-1.823895,9.666553,7.7928915,39.84303,-3.1294994,0,Antenna,0.5908665657043457,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,191.97278,-106.11839,-3.0117033,18.718708,10.112473,63.21123,2.9273365,2,Electric Pole,0.7421432137489319,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,198.14297,148.3801,-2.8328357,17.29792,9.474876,54.81809,3.035287,2,Electric Pole,0.7227323055267334,scene_3,11
-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,97.70084,-3.9523468,4.750451,79.637665,14.198679,99.53029,2.9028752,3,Wind Turbine,0.2973260879516601,scene_3,11
