scene,pose_index,ego_x,ego_y,ego_z,ego_yaw,num_points_raw,num_points_valid,num_invalid_dropped,file
scene_2,28,-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,575000,210724,364276,processed/scene_2/frame_028.npz
scene_2,29,-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,575000,332082,242918,processed/scene_2/frame_029.npz
scene_2,30,-30877.14453125,-98363.765625,11512.6806640625,-12.464056015014648,575000,362057,212943,processed/scene_2/frame_030.npz
scene_2,31,-29651.40625,36882.94140625,10000.0,106.81462097167969,575000,274743,300257,processed/scene_2/frame_031.npz
scene_2,32,-29322.673828125,-30694.5703125,10000.0,83.12842559814453,575000,225927,349073,processed/scene_2/frame_032.npz
scene_2,33,-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,575000,263301,311699,processed/scene_2/frame_033.npz
scene_2,34,-27988.76953125,-32421.994140625,10000.0,86.5440902709961,575000,222072,352928,processed/scene_2/frame_034.npz
scene_2,35,-27478.921875,-4028.0048828125,10000.0,-69.25729370117188,575000,243366,331634,processed/scene_2/frame_035.npz
scene_2,36,-25024.916015625,-99185.171875,13687.5712890625,111.92436218261719,575000,264785,310215,processed/scene_2/frame_036.npz
scene_2,37,-21969.720703125,-16907.986328125,10000.0,-62.64152526855469,575000,315025,259975,processed/scene_2/frame_037.npz
scene_2,38,-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,575000,258905,316095,processed/scene_2/frame_038.npz
scene_2,39,-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,575000,213968,361032,processed/scene_2/frame_039.npz
scene_2,40,-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,575000,155265,419735,processed/scene_2/frame_040.npz
scene_2,41,-13049.98046875,19302.162109375,10000.0,-117.1817855834961,575000,220198,354802,processed/scene_2/frame_041.npz
scene_2,42,-12661.4814453125,-15236.7509765625,10000.0,0.35319244861602783,575000,298927,276073,processed/scene_2/frame_042.npz
scene_2,43,-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,575000,252311,322689,processed/scene_2/frame_043.npz
scene_2,44,-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,575000,320079,254921,processed/scene_2/frame_044.npz
scene_2,45,-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,575000,189496,385504,processed/scene_2/frame_045.npz
scene_2,46,-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,575000,208328,366672,processed/scene_2/frame_046.npz
scene_2,47,-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,575000,183135,391865,processed/scene_2/frame_047.npz
scene_2,48,-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,575000,243262,331738,processed/scene_2/frame_048.npz
scene_2,49,1028.194091796875,-168962.78125,15679.837890625,89.80911254882812,575000,257277,317723,processed/scene_2/frame_049.npz
scene_2,50,1457.58544921875,-124750.484375,17984.720703125,-85.01431274414062,575000,225460,349540,processed/scene_2/frame_050.npz
scene_2,51,2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,575000,362826,212174,processed/scene_2/frame_051.npz
scene_2,52,3088.15380859375,-135803.703125,15298.8095703125,115.60566711425781,575000,290322,284678,processed/scene_2/frame_052.npz
scene_2,53,4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,575000,263997,311003,processed/scene_2/frame_053.npz
scene_2,54,4744.35546875,-118018.234375,20767.392578125,125.32936096191406,575000,172868,402132,processed/scene_2/frame_054.npz
scene_2,55,6310.548828125,-128046.015625,17293.7890625,89.98262023925781,575000,307794,267206,processed/scene_2/frame_055.npz
scene_2,56,7030.05126953125,-62914.31640625,17608.638671875,74.81588745117188,575000,274200,300800,processed/scene_2/frame_056.npz
scene_2,57,8389.982421875,-165459.46875,16757.830078125,127.99690246582031,575000,227425,347575,processed/scene_2/frame_057.npz
scene_2,58,8535.41796875,-60949.3984375,17608.173828125,90.41989135742188,575000,309090,265910,processed/scene_2/frame_058.npz
scene_2,59,8731.0029296875,-97169.375,17109.4921875,133.96405029296875,575000,278922,296078,processed/scene_2/frame_059.npz
scene_2,60,9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,575000,314133,260867,processed/scene_2/frame_060.npz
scene_2,61,10871.2919921875,-148970.796875,13983.638671875,-144.00157165527344,575000,298947,276053,processed/scene_2/frame_061.npz
scene_2,62,11324.044921875,66.12079620361328,10000.0,21.129314422607422,575000,334984,240016,processed/scene_2/frame_062.npz
scene_2,63,11892.13671875,4003.025634765625,10000.0,8.555634498596191,575000,340703,234297,processed/scene_2/frame_063.npz
scene_2,64,12426.7490234375,-55545.421875,16814.185546875,-153.93002319335938,575000,346889,228111,processed/scene_2/frame_064.npz
scene_2,65,14860.8759765625,-144913.40625,17237.1640625,-67.92842102050781,575000,289179,285821,processed/scene_2/frame_065.npz
scene_2,66,15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,575000,163458,411542,processed/scene_2/frame_066.npz
scene_2,67,16776.576171875,5366.62060546875,11007.9072265625,-17.88678741455078,575000,371499,203501,processed/scene_2/frame_067.npz
scene_2,68,17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,575000,222319,352681,processed/scene_2/frame_068.npz
scene_2,69,18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,575000,341680,233320,processed/scene_2/frame_069.npz
scene_2,70,19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,575000,250017,324983,processed/scene_2/frame_070.npz
scene_2,71,19974.830078125,19201.314453125,10000.0,-59.13214111328125,575000,330230,244770,processed/scene_2/frame_071.npz
scene_2,72,21609.708984375,-353.85296630859375,13977.416015625,-126.06449890136719,575000,237403,337597,processed/scene_2/frame_072.npz
scene_2,73,23707.900390625,2290.563720703125,14056.880859375,46.051109313964844,575000,197474,377526,processed/scene_2/frame_073.npz
scene_2,74,24040.90234375,-159950.03125,18007.578125,128.71292114257812,575000,257538,317462,processed/scene_2/frame_074.npz
scene_2,75,25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,575000,211591,363409,processed/scene_2/frame_075.npz
scene_2,76,26250.740234375,43607.15234375,10000.0,-33.062068939208984,575000,249328,325672,processed/scene_2/frame_076.npz
scene_2,77,26630.78125,-42380.75,18154.896484375,-140.23135375976562,575000,306778,268222,processed/scene_2/frame_077.npz
scene_2,78,29364.822265625,-106370.5078125,17354.28125,42.12714385986328,575000,287912,287088,processed/scene_2/frame_078.npz
scene_2,79,29539.119140625,-119735.9609375,19232.5078125,-2.8611066341400146,575000,221571,353429,processed/scene_2/frame_079.npz
scene_2,80,30149.435546875,-3006.982421875,15328.701171875,104.96183776855469,575000,252519,322481,processed/scene_2/frame_080.npz
scene_2,81,31615.423828125,-55344.11328125,13445.9453125,-174.76345825195312,575000,343022,231978,processed/scene_2/frame_081.npz
scene_2,82,32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,575000,234523,340477,processed/scene_2/frame_082.npz
scene_2,83,33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,575000,355967,219033,processed/scene_2/frame_083.npz
scene_2,84,39774.48828125,-19466.42578125,10973.9443359375,171.3914794921875,575000,429917,145083,processed/scene_2/frame_084.npz
scene_2,85,40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,575000,307520,267480,processed/scene_2/frame_085.npz
scene_2,86,40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,575000,270009,304991,processed/scene_2/frame_086.npz
scene_2,87,42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,575000,267606,307394,processed/scene_2/frame_087.npz
scene_2,88,43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,575000,355625,219375,processed/scene_2/frame_088.npz
scene_2,89,45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,575000,326269,248731,processed/scene_2/frame_089.npz
scene_2,90,46972.90234375,-15571.517578125,10000.0,59.50711441040039,575000,285521,289479,processed/scene_2/frame_090.npz
scene_2,91,47220.65625,15708.794921875,10198.8330078125,-32.316036224365234,575000,257415,317585,processed/scene_2/frame_091.npz
scene_2,92,47378.9921875,-71337.0546875,18098.189453125,-100.03677368164062,575000,247133,327867,processed/scene_2/frame_092.npz
scene_2,93,51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,575000,326094,248906,processed/scene_2/frame_093.npz
scene_2,94,54212.171875,-106650.3671875,17443.576171875,129.67080688476562,575000,252076,322924,processed/scene_2/frame_094.npz
scene_2,95,58375.75390625,-90372.8046875,13867.970703125,105.091064453125,575000,295785,279215,processed/scene_2/frame_095.npz
scene_2,96,63987.9921875,-53433.578125,16650.439453125,-142.62001037597656,575000,245482,329518,processed/scene_2/frame_096.npz
scene_2,97,65379.12890625,7327.34814453125,10713.490234375,129.3573760986328,575000,251497,323503,processed/scene_2/frame_097.npz
scene_2,98,66041.3359375,-38583.23046875,16808.3203125,-159.06442260742188,575000,340065,234935,processed/scene_2/frame_098.npz
scene_2,99,67963.734375,-78963.1484375,10000.0,137.1540069580078,575000,409590,165410,processed/scene_2/frame_099.npz
scene_3,0,-125412.859375,-35815.1015625,10000.0,-26.5793514251709,575000,240594,334406,processed/scene_3/frame_000.npz
scene_3,1,-97597.5,-40173.11328125,10000.0,-110.1924819946289,575000,243318,331682,processed/scene_3/frame_001.npz
scene_3,2,-90384.2109375,-17870.568359375,10000.0,-25.755279541015625,575000,240234,334766,processed/scene_3/frame_002.npz
scene_3,3,-80279.34375,-39615.875,10006.4296875,2.850351095199585,575000,239919,335081,processed/scene_3/frame_003.npz
scene_3,4,-78900.890625,-13166.138671875,10000.0,-53.6334114074707,575000,244158,330842,processed/scene_3/frame_004.npz
scene_3,5,-77030.015625,10459.0400390625,10000.0,-30.459373474121094,575000,233789,341211,processed/scene_3/frame_005.npz
scene_3,6,-74325.09375,-2587.405029296875,10000.0,64.70645904541016,575000,209380,365620,processed/scene_3/frame_006.npz
scene_3,7,-73676.5859375,-25899.642578125,10000.0,-38.03483963012695,575000,244461,330539,processed/scene_3/frame_007.npz
scene_3,8,-73097.5625,1339.6849365234375,10000.0,52.872711181640625,575000,215334,359666,processed/scene_3/frame_008.npz
scene_3,9,-72938.5,-96827.921875,10882.9755859375,61.347530364990234,575000,269453,305547,processed/scene_3/frame_009.npz
scene_3,10,-71766.125,-41987.3984375,10000.0,13.870894432067871,575000,252343,322657,processed/scene_3/frame_010.npz
scene_3,11,-69813.3203125,-717.9365844726562,10000.0,-57.45658874511719,575000,243431,331569,processed/scene_3/frame_011.npz
scene_3,12,-69213.328125,8269.818359375,10000.0,-115.10551452636719,575000,236174,338826,processed/scene_3/frame_012.npz
scene_3,13,-68356.234375,-58755.05078125,10000.0,1.5170531272888184,575000,256093,318907,processed/scene_3/frame_013.npz
scene_3,14,-66938.5625,-49809.61328125,10000.0,50.44816207885742,575000,246893,328107,processed/scene_3/frame_014.npz
scene_3,15,-65397.59765625,-65200.5859375,10000.0,-77.57522583007812,575000,258287,316713,processed/scene_3/frame_015.npz
scene_3,16,-64635.859375,-40115.3984375,10000.0,13.015278816223145,575000,287315,287685,processed/scene_3/frame_016.npz
scene_3,17,-63457.55859375,-6946.97900390625,10000.0,-114.40164184570312,575000,243656,331344,processed/scene_3/frame_017.npz
scene_3,18,-63159.70703125,-9145.541015625,10000.0,179.20155334472656,575000,250696,324304,processed/scene_3/frame_018.npz
scene_3,19,-63099.2734375,-30033.580078125,10000.0,-56.889183044433594,575000,263251,311749,processed/scene_3/frame_019.npz
scene_3,20,-61962.828125,-74403.3359375,10565.8486328125,-100.29312896728516,575000,288295,286705,processed/scene_3/frame_020.npz
scene_3,21,-60958.97265625,-20852.716796875,10000.0,106.5660171508789,575000,224115,350885,processed/scene_3/frame_021.npz
scene_3,22,-60636.99609375,12482.1201171875,10000.0,-140.3721466064453,575000,233073,341927,processed/scene_3/frame_022.npz
scene_3,23,-58875.3203125,-13620.169921875,10000.0,-87.03390502929688,575000,247642,327358,processed/scene_3/frame_023.npz
scene_3,24,-58541.55859375,-37403.9453125,10000.0,-48.580509185791016,575000,303479,271521,processed/scene_3/frame_024.npz
scene_3,25,-58155.62109375,20136.17578125,10000.0,-102.13289642333984,575000,230767,344233,processed/scene_3/frame_025.npz
scene_3,26,-57379.26953125,-104879.1328125,15996.607421875,100.95105743408203,575000,150846,424154,processed/scene_3/frame_026.npz
scene_3,27,-57137.16015625,-33382.60546875,10000.0,78.53026580810547,575000,240935,334065,processed/scene_3/frame_027.npz
scene_3,28,-55971.140625,-62809.2734375,10000.0,-113.70366668701172,575000,266701,308299,processed/scene_3/frame_028.npz
scene_3,29,-54809.25390625,-65126.70703125,10000.0,95.9523696899414,575000,245003,329997,processed/scene_3/frame_029.npz
scene_3,30,-52829.46484375,27629.453125,10000.0,23.382673263549805,575000,235874,339126,processed/scene_3/frame_030.npz
scene_3,31,-52477.046875,-54931.98828125,10000.0,-24.243703842163086,575000,350682,224318,processed/scene_3/frame_031.npz
scene_3,32,-49820.3125,-17931.658203125,10000.0,-147.378662109375,575000,230886,344114,processed/scene_3/frame_032.npz
scene_3,33,-48265.234375,-28737.8984375,10000.0,129.52798461914062,575000,240981,334019,processed/scene_3/frame_033.npz
scene_3,34,-48242.8671875,-28908.4765625,10000.0,129.32337951660156,575000,241496,333504,processed/scene_3/frame_034.npz
scene_3,35,-47353.765625,-9184.4609375,10000.0,-17.459787368774414,575000,224223,350777,processed/scene_3/frame_035.npz
scene_3,36,-47247.3671875,-57693.5859375,10986.556640625,52.464141845703125,575000,272565,302435,processed/scene_3/frame_036.npz
scene_3,37,-45692.84765625,54413.72265625,10000.0,-41.09016799926758,575000,256211,318789,processed/scene_3/frame_037.npz
scene_3,38,-44980.76171875,-29601.103515625,10000.0,-90.72338104248047,575000,279377,295623,processed/scene_3/frame_038.npz
scene_3,39,-44716.40234375,-12678.7607421875,10000.0,42.92395782470703,575000,221474,353526,processed/scene_3/frame_039.npz
scene_3,40,-44224.31640625,-57377.03515625,12545.0986328125,-145.46861267089844,575000,236989,338011,processed/scene_3/frame_040.npz
scene_3,41,-43623.40625,-60040.44140625,12571.2890625,132.19265747070312,575000,204674,370326,processed/scene_3/frame_041.npz
scene_3,42,-43398.83984375,-35848.81640625,10000.0,-169.4702606201172,575000,234735,340265,processed/scene_3/frame_042.npz
scene_3,43,-42230.87890625,-11649.8291015625,10000.0,46.04344940185547,575000,219854,355146,processed/scene_3/frame_043.npz
scene_3,44,-40595.33984375,-37545.93359375,10000.0,-22.962234497070312,575000,329164,245836,processed/scene_3/frame_044.npz
scene_3,45,-39939.51953125,-460.9039306640625,10000.0,-43.89712905883789,575000,225792,349208,processed/scene_3/frame_045.npz
scene_3,46,-39915.62109375,31172.095703125,10000.0,-50.76111602783203,575000,232237,342763,processed/scene_3/frame_046.npz
scene_3,47,-39892.07421875,-15272.3037109375,10000.0,-127.31672668457031,575000,242161,332839,processed/scene_3/frame_047.npz
scene_3,48,-39670.94140625,-40164.03125,10000.0,174.64935302734375,575000,236095,338905,processed/scene_3/frame_048.npz
scene_3,49,-39587.7109375,-1890.4765625,10000.0,15.932867050170898,575000,217531,357469,processed/scene_3/frame_049.npz
scene_3,50,-39127.46484375,-62086.26953125,14031.8173828125,-146.02215576171875,575000,207901,367099,processed/scene_3/frame_050.npz
scene_3,51,-37790.78125,-15286.11328125,10000.0,-81.26148223876953,575000,256811,318189,processed/scene_3/frame_051.npz
scene_3,52,-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,575000,289117,285883,processed/scene_3/frame_052.npz
scene_3,53,-37246.45703125,-41668.734375,10000.0,21.45245933532715,575000,312211,262789,processed/scene_3/frame_053.npz
scene_3,54,-36709.78515625,31521.435546875,10000.0,-74.44001007080078,575000,234511,340489,processed/scene_3/frame_054.npz
scene_3,55,-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,575000,341968,233032,processed/scene_3/frame_055.npz
scene_3,56,-35528.62890625,31365.015625,10000.0,-84.36177062988281,575000,241215,333785,processed/scene_3/frame_056.npz
scene_3,57,-35251.5546875,-2576.201171875,10000.0,33.82657241821289,575000,216289,358711,processed/scene_3/frame_057.npz
scene_3,58,-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,575000,239370,335630,processed/scene_3/frame_058.npz
scene_3,59,-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,575000,197236,377764,processed/scene_3/frame_059.npz
scene_3,60,-32851.421875,-10034.9609375,10000.0,76.4714584350586,575000,217237,357763,processed/scene_3/frame_060.npz
scene_3,61,-30316.212890625,67856.4296875,13824.3935546875,-84.55593872070312,575000,207565,367435,processed/scene_3/frame_061.npz
scene_3,62,-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,575000,295862,279138,processed/scene_3/frame_062.npz
scene_3,63,-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,575000,280716,294284,processed/scene_3/frame_063.npz
scene_3,64,-27621.423828125,39731.27734375,10000.0,-85.25896453857422,575000,217114,357886,processed/scene_3/frame_064.npz
scene_3,65,-26997.625,-4428.62060546875,10000.0,-71.66889190673828,575000,251908,323092,processed/scene_3/frame_065.npz
scene_3,66,-26860.56640625,-11777.203125,10000.0,-52.00486373901367,575000,297993,277007,processed/scene_3/frame_066.npz
scene_3,67,-26513.908203125,30197.71875,10000.0,-148.3959197998047,575000,226070,348930,processed/scene_3/frame_067.npz
scene_3,68,-25399.12890625,-18068.63671875,10000.0,25.082313537597656,575000,259980,315020,processed/scene_3/frame_068.npz
scene_3,69,-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,575000,279031,295969,processed/scene_3/frame_069.npz
scene_3,70,-22057.462890625,-1776.447509765625,10000.0,115.60031127929688,575000,224474,350526,processed/scene_3/frame_070.npz
scene_3,71,-19891.3359375,-31401.451171875,10000.0,-147.44454956054688,575000,293869,281131,processed/scene_3/frame_071.npz
scene_3,72,-18442.126953125,-52207.09765625,16468.841796875,58.07004165649414,575000,245335,329665,processed/scene_3/frame_072.npz
scene_3,73,-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,575000,248224,326776,processed/scene_3/frame_073.npz
scene_3,74,-13807.646484375,11379.998046875,10000.0,-107.77786254882812,575000,231941,343059,processed/scene_3/frame_074.npz
scene_3,75,-11391.8740234375,29091.115234375,10000.0,-17.769893646240234,575000,226718,348282,processed/scene_3/frame_075.npz
scene_3,76,-10426.6005859375,-46870.7265625,16075.642578125,164.5374755859375,575000,193704,381296,processed/scene_3/frame_076.npz
scene_3,77,-10241.990234375,44228.33984375,10000.0,-50.358768463134766,575000,214042,360958,processed/scene_3/frame_077.npz
scene_3,78,-9651.06640625,-37329.38671875,13298.8828125,122.88709259033203,575000,163734,411266,processed/scene_3/frame_078.npz
scene_3,79,-8212.8896484375,-38987.8828125,13007.0166015625,65.47772979736328,575000,247480,327520,processed/scene_3/frame_079.npz
scene_3,80,-7510.6220703125,-36713.2734375,12261.9111328125,-172.12625122070312,575000,262138,312862,processed/scene_3/frame_080.npz
scene_3,81,-6674.90185546875,23255.66796875,10000.0,176.39239501953125,575000,226649,348351,processed/scene_3/frame_081.npz
scene_3,82,-5422.03125,-8275.521484375,10000.0,-153.73695373535156,575000,238594,336406,processed/scene_3/frame_082.npz
scene_3,83,-3237.482177734375,-320.8003845214844,10000.0,-139.84584045410156,575000,234378,340622,processed/scene_3/frame_083.npz
scene_3,84,-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,575000,344471,230529,processed/scene_3/frame_084.npz
scene_3,85,1470.57080078125,25324.544921875,10000.0,-48.57817077636719,575000,253252,321748,processed/scene_3/frame_085.npz
scene_3,86,4273.77099609375,23808.845703125,10000.0,-55.251808166503906,575000,269566,305434,processed/scene_3/frame_086.npz
scene_3,87,4336.5703125,-9840.119140625,10000.0,78.36489868164062,575000,245846,329154,processed/scene_3/frame_087.npz
scene_3,88,5672.07763671875,23320.626953125,10000.0,-61.268672943115234,575000,283068,291932,processed/scene_3/frame_088.npz
scene_3,89,7304.39404296875,21416.8671875,10000.0,-66.3095474243164,575000,291169,283831,processed/scene_3/frame_089.npz
scene_3,90,10510.57421875,17598.353515625,10000.0,-118.44145202636719,575000,265170,309830,processed/scene_3/frame_090.npz
scene_3,91,11319.6171875,-15931.7705078125,13326.390625,96.39985656738281,575000,191117,383883,processed/scene_3/frame_091.npz
scene_3,92,11770.4072265625,18577.484375,10000.0,-129.6515350341797,575000,246742,328258,processed/scene_3/frame_092.npz
scene_3,93,16315.4365234375,38156.29296875,10000.0,-106.73429107666016,575000,237628,337372,processed/scene_3/frame_093.npz
scene_3,94,16880.1015625,-12768.61328125,12394.9013671875,159.09300231933594,575000,194910,380090,processed/scene_3/frame_094.npz
scene_3,95,20996.044921875,26980.416015625,10000.0,-135.99729919433594,575000,256173,318827,processed/scene_3/frame_095.npz
scene_3,96,21718.23046875,42854.90625,10000.0,-126.2457046508789,575000,229078,345922,processed/scene_3/frame_096.npz
scene_3,97,25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,575000,163655,411345,processed/scene_3/frame_097.npz
scene_3,98,29018.61328125,6669.6201171875,12966.4736328125,-137.00827026367188,575000,302864,272136,processed/scene_3/frame_098.npz
scene_3,99,30252.87109375,14978.283203125,10203.2021484375,177.05613708496094,575000,238136,336864,processed/scene_3/frame_099.npz
scene_4,0,-182267.953125,15975.0078125,25115.46875,-14.234830856323242,575000,303756,271244,processed/scene_4/frame_000.npz
scene_4,1,-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,575000,281258,293742,processed/scene_4/frame_001.npz
scene_4,2,-176358.59375,18817.361328125,25725.814453125,-38.691070556640625,575000,289915,285085,processed/scene_4/frame_002.npz
scene_4,3,-175104.96875,-26778.359375,20775.71875,88.7144546508789,575000,327392,247608,processed/scene_4/frame_003.npz
scene_4,4,-170587.578125,11196.84375,28025.259765625,30.349210739135742,575000,205714,369286,processed/scene_4/frame_004.npz
scene_4,5,-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,575000,168645,406355,processed/scene_4/frame_005.npz
scene_4,6,-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,575000,228466,346534,processed/scene_4/frame_006.npz
scene_4,7,-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,575000,131224,443776,processed/scene_4/frame_007.npz
scene_4,8,-164001.484375,4880.53515625,27041.533203125,151.1097412109375,575000,218189,356811,processed/scene_4/frame_008.npz
scene_4,9,-162114.40625,31364.908203125,25477.798828125,-103.9081802368164,575000,327179,247821,processed/scene_4/frame_009.npz
scene_4,10,-161739.40625,3144.470703125,26313.533203125,92.43875885009766,575000,225690,349310,processed/scene_4/frame_010.npz
scene_4,11,-161625.953125,31009.75,25177.373046875,-112.17115020751953,575000,359958,215042,processed/scene_4/frame_011.npz
scene_4,12,-161443.859375,37839.95703125,25086.046875,-105.38106536865234,575000,293628,281372,processed/scene_4/frame_012.npz
scene_4,13,-153243.875,37721.265625,19868.119140625,-109.07670593261719,575000,442379,132621,processed/scene_4/frame_013.npz
scene_4,14,-151094.34375,3884.326416015625,19557.220703125,-177.7116241455078,575000,545015,29985,processed/scene_4/frame_014.npz
scene_4,15,-145623.234375,9590.9619140625,17881.455078125,172.8204803466797,575000,488565,86435,processed/scene_4/frame_015.npz
scene_4,16,-124426.5,-37649.7734375,10327.4658203125,47.80367660522461,575000,263951,311049,processed/scene_4/frame_016.npz
scene_4,17,-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,575000,263388,311612,processed/scene_4/frame_017.npz
scene_4,18,-118481.5078125,-30680.9765625,10000.0,46.75791549682617,575000,272407,302593,processed/scene_4/frame_018.npz
scene_4,19,-117831.359375,-84467.2265625,10620.5009765625,90.486572265625,575000,273744,301256,processed/scene_4/frame_019.npz
scene_4,20,-112514.4375,-2815.578369140625,14748.962890625,11.040508270263672,575000,113605,461395,processed/scene_4/frame_020.npz
scene_4,21,-112289.875,5402.35400390625,12890.4833984375,-15.014293670654297,575000,171920,403080,processed/scene_4/frame_021.npz
scene_4,22,-112098.5859375,17098.08203125,14624.3291015625,-43.270137786865234,575000,148374,426626,processed/scene_4/frame_022.npz
scene_4,23,-111239.59375,-27641.58203125,10000.0,-9.416901588439941,575000,229457,345543,processed/scene_4/frame_023.npz
scene_4,24,-110628.6015625,-24900.796875,10000.0,64.34391021728516,575000,278211,296789,processed/scene_4/frame_024.npz
scene_4,25,-109946.1328125,-84815.65625,10000.0,111.76373291015625,575000,268291,306709,processed/scene_4/frame_025.npz
scene_4,26,-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,575000,241850,333150,processed/scene_4/frame_026.npz
scene_4,27,-98269.65625,-3903.781982421875,10000.0,51.627994537353516,575000,243018,331982,processed/scene_4/frame_027.npz
scene_4,28,-97014.1484375,4120.06982421875,10000.0,-2.7430686950683594,575000,220243,354757,processed/scene_4/frame_028.npz
scene_4,29,-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,575000,252601,322399,processed/scene_4/frame_029.npz
scene_4,30,-94717.828125,16111.1064453125,10000.0,-89.7401351928711,575000,246257,328743,processed/scene_4/frame_030.npz
scene_4,31,-88389.765625,-13094.046875,10000.0,114.44891357421875,575000,252844,322156,processed/scene_4/frame_031.npz
scene_4,32,-87539.734375,6431.009765625,10000.0,-140.97779846191406,575000,271346,303654,processed/scene_4/frame_032.npz
scene_4,33,-87033.96875,-18475.095703125,10000.0,-176.8142547607422,575000,264287,310713,processed/scene_4/frame_033.npz
scene_4,34,-85152.5625,21290.0078125,10000.0,-114.72591400146484,575000,243960,331040,processed/scene_4/frame_034.npz
scene_4,35,-81778.453125,-13986.9267578125,10000.0,69.97779083251953,575000,226470,348530,processed/scene_4/frame_035.npz
scene_4,36,-81491.484375,-547.8171997070312,10000.0,31.511892318725586,575000,229741,345259,processed/scene_4/frame_036.npz
scene_4,37,-79618.3671875,-1534.3848876953125,10000.0,171.65414428710938,575000,257969,317031,processed/scene_4/frame_037.npz
scene_4,38,-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,575000,237511,337489,processed/scene_4/frame_038.npz
scene_4,39,-74813.0703125,-3475.334716796875,10000.0,96.4436264038086,575000,228278,346722,processed/scene_4/frame_039.npz
scene_4,40,-69175.2265625,4805.6201171875,10000.0,-164.96377563476562,575000,232095,342905,processed/scene_4/frame_040.npz
scene_4,41,-64555.8203125,-16497.986328125,10000.0,-85.64922332763672,575000,247242,327758,processed/scene_4/frame_041.npz
scene_4,42,-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,575000,238034,336966,processed/scene_4/frame_042.npz
scene_4,43,-38779.40234375,-129023.5078125,15066.041015625,-3.5278358459472656,575000,347291,227709,processed/scene_4/frame_043.npz
scene_4,44,-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,575000,408301,166699,processed/scene_4/frame_044.npz
scene_4,45,-28389.34375,-146037.828125,22203.583984375,56.80080032348633,575000,113571,461429,processed/scene_4/frame_045.npz
scene_4,46,-26097.025390625,-140716.0,20028.509765625,52.45390701293945,575000,148756,426244,processed/scene_4/frame_046.npz
scene_4,47,-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,575000,305124,269876,processed/scene_4/frame_047.npz
scene_4,48,-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,575000,367672,207328,processed/scene_4/frame_048.npz
scene_4,49,-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,575000,325279,249721,processed/scene_4/frame_049.npz
scene_4,50,-8631.734375,-106766.453125,16644.5625,67.83180236816406,575000,365413,209587,processed/scene_4/frame_050.npz
scene_4,51,-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,575000,240478,334522,processed/scene_4/frame_051.npz
scene_4,52,-4113.3994140625,-110811.015625,19341.630859375,-64.27005767822266,575000,214347,360653,processed/scene_4/frame_052.npz
